  -0.7527644E+01   0.1008942E+01
  -0.7518160E+01   0.1008965E+01
  -0.7508699E+01   0.1008988E+01
  -0.7499262E+01   0.1009011E+01
  -0.7489849E+01   0.1009034E+01
  -0.7480459E+01   0.1009057E+01
  -0.7471091E+01   0.1009080E+01
  -0.7461747E+01   0.1009103E+01
  -0.7452426E+01   0.1009126E+01
  -0.7443128E+01   0.1009149E+01
  -0.7433852E+01   0.1009172E+01
  -0.7424600E+01   0.1009196E+01
  -0.7415369E+01   0.1009219E+01
  -0.7406162E+01   0.1009242E+01
  -0.7396977E+01   0.1009265E+01
  -0.7387814E+01   0.1009289E+01
  -0.7378674E+01   0.1009312E+01
  -0.7369556E+01   0.1009335E+01
  -0.7360460E+01   0.1009359E+01
  -0.7351386E+01   0.1009382E+01
  -0.7342334E+01   0.1009406E+01
  -0.7333304E+01   0.1009429E+01
  -0.7324295E+01   0.1009453E+01
  -0.7315309E+01   0.1009476E+01
  -0.7306344E+01   0.1009500E+01
  -0.7297401E+01   0.1009524E+01
  -0.7288479E+01   0.1009547E+01
  -0.7279579E+01   0.1009571E+01
  -0.7270700E+01   0.1009595E+01
  -0.7261842E+01   0.1009618E+01
  -0.7253006E+01   0.1009642E+01
  -0.7244191E+01   0.1009666E+01
  -0.7235396E+01   0.1009690E+01
  -0.7226623E+01   0.1009714E+01
  -0.7217871E+01   0.1009738E+01
  -0.7209139E+01   0.1009762E+01
  -0.7200428E+01   0.1009786E+01
  -0.7191738E+01   0.1009810E+01
  -0.7183068E+01   0.1009834E+01
  -0.7174419E+01   0.1009858E+01
  -0.7165791E+01   0.1009882E+01
  -0.7157183E+01   0.1009906E+01
  -0.7148595E+01   0.1009930E+01
  -0.7140027E+01   0.1009954E+01
  -0.7131479E+01   0.1009979E+01
  -0.7122952E+01   0.1010003E+01
  -0.7114445E+01   0.1010027E+01
  -0.7105957E+01   0.1010052E+01
  -0.7097490E+01   0.1010076E+01
  -0.7089042E+01   0.1010100E+01
  -0.7080614E+01   0.1010125E+01
  -0.7072205E+01   0.1010149E+01
  -0.7063817E+01   0.1010174E+01
  -0.7055447E+01   0.1010198E+01
  -0.7047098E+01   0.1010223E+01
  -0.7038767E+01   0.1010247E+01
  -0.7030456E+01   0.1010272E+01
  -0.7022164E+01   0.1010297E+01
  -0.7013892E+01   0.1010321E+01
  -0.7005638E+01   0.1010346E+01
  -0.6997404E+01   0.1010371E+01
  -0.6989188E+01   0.1010395E+01
  -0.6980992E+01   0.1010420E+01
  -0.6972814E+01   0.1010445E+01
  -0.6964655E+01   0.1010470E+01
  -0.6956515E+01   0.1010495E+01
  -0.6948394E+01   0.1010520E+01
  -0.6940291E+01   0.1010545E+01
  -0.6932207E+01   0.1010570E+01
  -0.6924141E+01   0.1010595E+01
  -0.6916093E+01   0.1010620E+01
  -0.6908064E+01   0.1010645E+01
  -0.6900053E+01   0.1010670E+01
  -0.6892061E+01   0.1010695E+01
  -0.6884086E+01   0.1010720E+01
  -0.6876130E+01   0.1010746E+01
  -0.6868192E+01   0.1010771E+01
  -0.6860271E+01   0.1010796E+01
  -0.6852369E+01   0.1010822E+01
  -0.6844484E+01   0.1010847E+01
  -0.6836617E+01   0.1010872E+01
  -0.6828768E+01   0.1010898E+01
  -0.6820937E+01   0.1010923E+01
  -0.6813123E+01   0.1010949E+01
  -0.6805327E+01   0.1010974E+01
  -0.6797548E+01   0.1011000E+01
  -0.6789787E+01   0.1011025E+01
  -0.6782043E+01   0.1011051E+01
  -0.6774316E+01   0.1011077E+01
  -0.6766607E+01   0.1011102E+01
  -0.6758914E+01   0.1011128E+01
  -0.6751239E+01   0.1011154E+01
  -0.6743581E+01   0.1011179E+01
  -0.6735940E+01   0.1011205E+01
  -0.6728316E+01   0.1011231E+01
  -0.6720709E+01   0.1011257E+01
  -0.6713119E+01   0.1011283E+01
  -0.6705545E+01   0.1011309E+01
  -0.6697989E+01   0.1011335E+01
  -0.6690449E+01   0.1011361E+01
  -0.6682925E+01   0.1011387E+01
  -0.6675418E+01   0.1011413E+01
  -0.6667928E+01   0.1011439E+01
  -0.6660454E+01   0.1011465E+01
  -0.6652997E+01   0.1011491E+01
  -0.6645556E+01   0.1011517E+01
  -0.6638131E+01   0.1011544E+01
  -0.6630722E+01   0.1011570E+01
  -0.6623330E+01   0.1011596E+01
  -0.6615954E+01   0.1011623E+01
  -0.6608593E+01   0.1011649E+01
  -0.6601249E+01   0.1011675E+01
  -0.6593921E+01   0.1011702E+01
  -0.6586609E+01   0.1011728E+01
  -0.6579313E+01   0.1011755E+01
  -0.6572032E+01   0.1011781E+01
  -0.6564767E+01   0.1011808E+01
  -0.6557518E+01   0.1011834E+01
  -0.6550285E+01   0.1011861E+01
  -0.6543067E+01   0.1011888E+01
  -0.6535865E+01   0.1011914E+01
  -0.6528679E+01   0.1011941E+01
  -0.6521507E+01   0.1011968E+01
  -0.6514352E+01   0.1011995E+01
  -0.6507211E+01   0.1012021E+01
  -0.6500086E+01   0.1012048E+01
  -0.6492976E+01   0.1012075E+01
  -0.6485882E+01   0.1012102E+01
  -0.6478802E+01   0.1012129E+01
  -0.6471738E+01   0.1012156E+01
  -0.6464689E+01   0.1012183E+01
  -0.6457654E+01   0.1012210E+01
  -0.6450635E+01   0.1012237E+01
  -0.6443631E+01   0.1012264E+01
  -0.6436641E+01   0.1012291E+01
  -0.6429667E+01   0.1012318E+01
  -0.6422707E+01   0.1012346E+01
  -0.6415762E+01   0.1012373E+01
  -0.6408831E+01   0.1012400E+01
  -0.6401916E+01   0.1012428E+01
  -0.6395015E+01   0.1012455E+01
  -0.6388128E+01   0.1012482E+01
  -0.6381256E+01   0.1012510E+01
  -0.6374398E+01   0.1012537E+01
  -0.6367555E+01   0.1012565E+01
  -0.6360726E+01   0.1012592E+01
  -0.6353911E+01   0.1012620E+01
  -0.6347111E+01   0.1012647E+01
  -0.6340325E+01   0.1012675E+01
  -0.6333553E+01   0.1012702E+01
  -0.6326795E+01   0.1012730E+01
  -0.6320052E+01   0.1012758E+01
  -0.6313322E+01   0.1012786E+01
  -0.6306606E+01   0.1012813E+01
  -0.6299905E+01   0.1012841E+01
  -0.6293217E+01   0.1012869E+01
  -0.6286543E+01   0.1012897E+01
  -0.6279883E+01   0.1012925E+01
  -0.6273237E+01   0.1012953E+01
  -0.6266604E+01   0.1012981E+01
  -0.6259985E+01   0.1013009E+01
  -0.6253380E+01   0.1013037E+01
  -0.6246789E+01   0.1013065E+01
  -0.6240211E+01   0.1013093E+01
  -0.6233646E+01   0.1013121E+01
  -0.6227095E+01   0.1013149E+01
  -0.6220558E+01   0.1013177E+01
  -0.6214034E+01   0.1013206E+01
  -0.6207523E+01   0.1013234E+01
  -0.6201026E+01   0.1013262E+01
  -0.6194542E+01   0.1013290E+01
  -0.6188071E+01   0.1013319E+01
  -0.6181613E+01   0.1013347E+01
  -0.6175168E+01   0.1013376E+01
  -0.6168737E+01   0.1013404E+01
  -0.6162319E+01   0.1013433E+01
  -0.6155913E+01   0.1013461E+01
  -0.6149521E+01   0.1013490E+01
  -0.6143142E+01   0.1013518E+01
  -0.6136775E+01   0.1013547E+01
  -0.6130422E+01   0.1013576E+01
  -0.6124081E+01   0.1013604E+01
  -0.6117753E+01   0.1013633E+01
  -0.6111438E+01   0.1013662E+01
  -0.6105136E+01   0.1013691E+01
  -0.6098846E+01   0.1013719E+01
  -0.6092569E+01   0.1013748E+01
  -0.6086304E+01   0.1013777E+01
  -0.6080052E+01   0.1013806E+01
  -0.6073813E+01   0.1013835E+01
  -0.6067586E+01   0.1013864E+01
  -0.6061372E+01   0.1013893E+01
  -0.6055170E+01   0.1013922E+01
  -0.6048980E+01   0.1013951E+01
  -0.6042803E+01   0.1013981E+01
  -0.6036638E+01   0.1014010E+01
  -0.6030485E+01   0.1014039E+01
  -0.6024345E+01   0.1014068E+01
  -0.6018216E+01   0.1014097E+01
  -0.6012100E+01   0.1014127E+01
  -0.6005996E+01   0.1014156E+01
  -0.5999904E+01   0.1014185E+01
  -0.5993824E+01   0.1014215E+01
  -0.5987756E+01   0.1014244E+01
  -0.5981701E+01   0.1014274E+01
  -0.5975657E+01   0.1014303E+01
  -0.5969625E+01   0.1014333E+01
  -0.5963604E+01   0.1014362E+01
  -0.5957596E+01   0.1014392E+01
  -0.5951599E+01   0.1014422E+01
  -0.5945615E+01   0.1014451E+01
  -0.5939642E+01   0.1014481E+01
  -0.5933680E+01   0.1014511E+01
  -0.5927731E+01   0.1014541E+01
  -0.5921793E+01   0.1014570E+01
  -0.5915866E+01   0.1014600E+01
  -0.5909951E+01   0.1014630E+01
  -0.5904048E+01   0.1014660E+01
  -0.5898156E+01   0.1014690E+01
  -0.5892275E+01   0.1014720E+01
  -0.5886406E+01   0.1014750E+01
  -0.5880549E+01   0.1014780E+01
  -0.5874702E+01   0.1014810E+01
  -0.5868868E+01   0.1014840E+01
  -0.5863044E+01   0.1014870E+01
  -0.5857231E+01   0.1014901E+01
  -0.5851430E+01   0.1014931E+01
  -0.5845640E+01   0.1014961E+01
  -0.5839861E+01   0.1014991E+01
  -0.5834094E+01   0.1015022E+01
  -0.5828337E+01   0.1015052E+01
  -0.5822591E+01   0.1015082E+01
  -0.5816857E+01   0.1015113E+01
  -0.5811133E+01   0.1015143E+01
  -0.5805421E+01   0.1015174E+01
  -0.5799719E+01   0.1015204E+01
  -0.5794028E+01   0.1015235E+01
  -0.5788349E+01   0.1015266E+01
  -0.5782680E+01   0.1015296E+01
  -0.5777021E+01   0.1015327E+01
  -0.5771374E+01   0.1015358E+01
  -0.5765737E+01   0.1015388E+01
  -0.5760111E+01   0.1015419E+01
  -0.5754496E+01   0.1015450E+01
  -0.5748891E+01   0.1015481E+01
  -0.5743297E+01   0.1015512E+01
  -0.5737714E+01   0.1015543E+01
  -0.5732141E+01   0.1015573E+01
  -0.5726578E+01   0.1015604E+01
  -0.5721027E+01   0.1015635E+01
  -0.5715485E+01   0.1015667E+01
  -0.5709954E+01   0.1015698E+01
  -0.5704434E+01   0.1015729E+01
  -0.5698924E+01   0.1015760E+01
  -0.5693424E+01   0.1015791E+01
  -0.5687934E+01   0.1015822E+01
  -0.5682455E+01   0.1015854E+01
  -0.5676986E+01   0.1015885E+01
  -0.5671528E+01   0.1015916E+01
  -0.5666079E+01   0.1015948E+01
  -0.5660641E+01   0.1015979E+01
  -0.5655213E+01   0.1016010E+01
  -0.5649795E+01   0.1016042E+01
  -0.5644387E+01   0.1016073E+01
  -0.5638989E+01   0.1016105E+01
  -0.5633601E+01   0.1016136E+01
  -0.5628223E+01   0.1016168E+01
  -0.5622855E+01   0.1016200E+01
  -0.5617497E+01   0.1016231E+01
  -0.5612149E+01   0.1016263E+01
  -0.5606811E+01   0.1016295E+01
  -0.5601483E+01   0.1016327E+01
  -0.5596165E+01   0.1016358E+01
  -0.5590856E+01   0.1016390E+01
  -0.5585557E+01   0.1016422E+01
  -0.5580268E+01   0.1016454E+01
  -0.5574989E+01   0.1016486E+01
  -0.5569719E+01   0.1016518E+01
  -0.5564460E+01   0.1016550E+01
  -0.5559209E+01   0.1016582E+01
  -0.5553969E+01   0.1016614E+01
  -0.5548738E+01   0.1016646E+01
  -0.5543516E+01   0.1016678E+01
  -0.5538304E+01   0.1016711E+01
  -0.5533102E+01   0.1016743E+01
  -0.5527909E+01   0.1016775E+01
  -0.5522725E+01   0.1016807E+01
  -0.5517551E+01   0.1016840E+01
  -0.5512387E+01   0.1016872E+01
  -0.5507231E+01   0.1016905E+01
  -0.5502086E+01   0.1016937E+01
  -0.5496949E+01   0.1016969E+01
  -0.5491822E+01   0.1017002E+01
  -0.5486704E+01   0.1017035E+01
  -0.5481595E+01   0.1017067E+01
  -0.5476496E+01   0.1017100E+01
  -0.5471405E+01   0.1017132E+01
  -0.5466324E+01   0.1017165E+01
  -0.5461252E+01   0.1017198E+01
  -0.5456190E+01   0.1017231E+01
  -0.5451136E+01   0.1017263E+01
  -0.5446091E+01   0.1017296E+01
  -0.5441056E+01   0.1017329E+01
  -0.5436029E+01   0.1017362E+01
  -0.5431012E+01   0.1017395E+01
  -0.5426003E+01   0.1017428E+01
  -0.5421004E+01   0.1017461E+01
  -0.5416013E+01   0.1017494E+01
  -0.5411031E+01   0.1017527E+01
  -0.5406059E+01   0.1017560E+01
  -0.5401095E+01   0.1017593E+01
  -0.5396140E+01   0.1017626E+01
  -0.5391193E+01   0.1017660E+01
  -0.5386256E+01   0.1017693E+01
  -0.5381327E+01   0.1017726E+01
  -0.5376407E+01   0.1017760E+01
  -0.5371496E+01   0.1017793E+01
  -0.5366593E+01   0.1017826E+01
  -0.5361699E+01   0.1017860E+01
  -0.5356814E+01   0.1017893E+01
  -0.5351937E+01   0.1017927E+01
  -0.5347069E+01   0.1017960E+01
  -0.5342210E+01   0.1017994E+01
  -0.5337359E+01   0.1018027E+01
  -0.5332517E+01   0.1018061E+01
  -0.5327683E+01   0.1018095E+01
  -0.5322857E+01   0.1018128E+01
  -0.5318041E+01   0.1018162E+01
  -0.5313232E+01   0.1018196E+01
  -0.5308432E+01   0.1018230E+01
  -0.5303640E+01   0.1018264E+01
  -0.5298857E+01   0.1018298E+01
  -0.5294082E+01   0.1018332E+01
  -0.5289316E+01   0.1018366E+01
  -0.5284558E+01   0.1018400E+01
  -0.5279808E+01   0.1018434E+01
  -0.5275066E+01   0.1018468E+01
  -0.5270333E+01   0.1018502E+01
  -0.5265607E+01   0.1018536E+01
  -0.5260890E+01   0.1018570E+01
  -0.5256182E+01   0.1018604E+01
  -0.5251481E+01   0.1018639E+01
  -0.5246788E+01   0.1018673E+01
  -0.5242104E+01   0.1018707E+01
  -0.5237428E+01   0.1018742E+01
  -0.5232759E+01   0.1018776E+01
  -0.5228099E+01   0.1018810E+01
  -0.5223447E+01   0.1018845E+01
  -0.5218803E+01   0.1018879E+01
  -0.5214167E+01   0.1018914E+01
  -0.5209539E+01   0.1018949E+01
  -0.5204918E+01   0.1018983E+01
  -0.5200306E+01   0.1019018E+01
  -0.5195702E+01   0.1019052E+01
  -0.5191105E+01   0.1019087E+01
  -0.5186517E+01   0.1019122E+01
  -0.5181936E+01   0.1019157E+01
  -0.5177363E+01   0.1019192E+01
  -0.5172798E+01   0.1019226E+01
  -0.5168240E+01   0.1019261E+01
  -0.5163691E+01   0.1019296E+01
  -0.5159149E+01   0.1019331E+01
  -0.5154615E+01   0.1019366E+01
  -0.5150088E+01   0.1019401E+01
  -0.5145570E+01   0.1019436E+01
  -0.5141059E+01   0.1019472E+01
  -0.5136555E+01   0.1019507E+01
  -0.5132059E+01   0.1019542E+01
  -0.5127571E+01   0.1019577E+01
  -0.5123090E+01   0.1019612E+01
  -0.5118617E+01   0.1019648E+01
  -0.5114152E+01   0.1019683E+01
  -0.5109694E+01   0.1019719E+01
  -0.5105244E+01   0.1019754E+01
  -0.5100801E+01   0.1019789E+01
  -0.5096365E+01   0.1019825E+01
  -0.5091937E+01   0.1019860E+01
  -0.5087516E+01   0.1019896E+01
  -0.5083103E+01   0.1019932E+01
  -0.5078697E+01   0.1019967E+01
  -0.5074299E+01   0.1020003E+01
  -0.5069908E+01   0.1020039E+01
  -0.5065524E+01   0.1020074E+01
  -0.5061148E+01   0.1020110E+01
  -0.5056779E+01   0.1020146E+01
  -0.5052417E+01   0.1020182E+01
  -0.5048062E+01   0.1020218E+01
  -0.5043715E+01   0.1020254E+01
  -0.5039375E+01   0.1020290E+01
  -0.5035042E+01   0.1020326E+01
  -0.5030717E+01   0.1020362E+01
  -0.5026398E+01   0.1020398E+01
  -0.5022087E+01   0.1020434E+01
  -0.5017782E+01   0.1020470E+01
  -0.5013485E+01   0.1020506E+01
  -0.5009195E+01   0.1020542E+01
  -0.5004913E+01   0.1020579E+01
  -0.5000637E+01   0.1020615E+01
  -0.4996368E+01   0.1020651E+01
  -0.4992106E+01   0.1020688E+01
  -0.4987852E+01   0.1020724E+01
  -0.4983604E+01   0.1020761E+01
  -0.4979363E+01   0.1020797E+01
  -0.4975129E+01   0.1020834E+01
  -0.4970902E+01   0.1020870E+01
  -0.4966683E+01   0.1020907E+01
  -0.4962469E+01   0.1020943E+01
  -0.4958263E+01   0.1020980E+01
  -0.4954064E+01   0.1021017E+01
  -0.4949872E+01   0.1021054E+01
  -0.4945686E+01   0.1021090E+01
  -0.4941508E+01   0.1021127E+01
  -0.4937336E+01   0.1021164E+01
  -0.4933171E+01   0.1021201E+01
  -0.4929012E+01   0.1021238E+01
  -0.4924861E+01   0.1021275E+01
  -0.4920716E+01   0.1021312E+01
  -0.4916578E+01   0.1021349E+01
  -0.4912446E+01   0.1021386E+01
  -0.4908322E+01   0.1021423E+01
  -0.4904204E+01   0.1021460E+01
  -0.4900092E+01   0.1021497E+01
  -0.4895987E+01   0.1021535E+01
  -0.4891889E+01   0.1021572E+01
  -0.4887798E+01   0.1021609E+01
  -0.4883713E+01   0.1021647E+01
  -0.4879635E+01   0.1021684E+01
  -0.4875563E+01   0.1021721E+01
  -0.4871498E+01   0.1021759E+01
  -0.4867439E+01   0.1021796E+01
  -0.4863387E+01   0.1021834E+01
  -0.4859341E+01   0.1021871E+01
  -0.4855302E+01   0.1021909E+01
  -0.4851269E+01   0.1021947E+01
  -0.4847243E+01   0.1021984E+01
  -0.4843223E+01   0.1022022E+01
  -0.4839210E+01   0.1022060E+01
  -0.4835203E+01   0.1022098E+01
  -0.4831202E+01   0.1022136E+01
  -0.4827208E+01   0.1022173E+01
  -0.4823220E+01   0.1022211E+01
  -0.4819238E+01   0.1022249E+01
  -0.4815263E+01   0.1022287E+01
  -0.4811294E+01   0.1022325E+01
  -0.4807331E+01   0.1022363E+01
  -0.4803375E+01   0.1022401E+01
  -0.4799425E+01   0.1022440E+01
  -0.4795481E+01   0.1022478E+01
  -0.4791544E+01   0.1022516E+01
  -0.4787612E+01   0.1022554E+01
  -0.4783687E+01   0.1022593E+01
  -0.4779768E+01   0.1022631E+01
  -0.4775855E+01   0.1022669E+01
  -0.4771949E+01   0.1022708E+01
  -0.4768048E+01   0.1022746E+01
  -0.4764154E+01   0.1022785E+01
  -0.4760265E+01   0.1022823E+01
  -0.4756383E+01   0.1022862E+01
  -0.4752507E+01   0.1022900E+01
  -0.4748637E+01   0.1022939E+01
  -0.4744773E+01   0.1022978E+01
  -0.4740915E+01   0.1023016E+01
  -0.4737064E+01   0.1023055E+01
  -0.4733218E+01   0.1023094E+01
  -0.4729378E+01   0.1023133E+01
  -0.4725544E+01   0.1023171E+01
  -0.4721716E+01   0.1023210E+01
  -0.4717894E+01   0.1023249E+01
  -0.4714078E+01   0.1023288E+01
  -0.4710268E+01   0.1023327E+01
  -0.4706464E+01   0.1023366E+01
  -0.4702666E+01   0.1023405E+01
  -0.4698874E+01   0.1023445E+01
  -0.4695087E+01   0.1023484E+01
  -0.4691307E+01   0.1023523E+01
  -0.4687532E+01   0.1023562E+01
  -0.4683763E+01   0.1023602E+01
  -0.4680000E+01   0.1023641E+01
  -0.4676243E+01   0.1023680E+01
  -0.4672491E+01   0.1023720E+01
  -0.4668745E+01   0.1023759E+01
  -0.4665006E+01   0.1023799E+01
  -0.4661271E+01   0.1023838E+01
  -0.4657543E+01   0.1023878E+01
  -0.4653820E+01   0.1023917E+01
  -0.4650103E+01   0.1023957E+01
  -0.4646392E+01   0.1023997E+01
  -0.4642686E+01   0.1024036E+01
  -0.4638986E+01   0.1024076E+01
  -0.4635292E+01   0.1024116E+01
  -0.4631603E+01   0.1024156E+01
  -0.4627920E+01   0.1024196E+01
  -0.4624243E+01   0.1024235E+01
  -0.4620571E+01   0.1024275E+01
  -0.4616905E+01   0.1024315E+01
  -0.4613244E+01   0.1024355E+01
  -0.4609589E+01   0.1024395E+01
  -0.4605940E+01   0.1024436E+01
  -0.4602296E+01   0.1024476E+01
  -0.4598657E+01   0.1024516E+01
  -0.4595025E+01   0.1024556E+01
  -0.4591397E+01   0.1024596E+01
  -0.4587775E+01   0.1024637E+01
  -0.4584159E+01   0.1024677E+01
  -0.4580548E+01   0.1024717E+01
  -0.4576942E+01   0.1024758E+01
  -0.4573342E+01   0.1024798E+01
  -0.4569748E+01   0.1024839E+01
  -0.4566158E+01   0.1024879E+01
  -0.4562575E+01   0.1024920E+01
  -0.4558996E+01   0.1024960E+01
  -0.4555423E+01   0.1025001E+01
  -0.4551856E+01   0.1025042E+01
  -0.4548293E+01   0.1025083E+01
  -0.4544736E+01   0.1025123E+01
  -0.4541185E+01   0.1025164E+01
  -0.4537638E+01   0.1025205E+01
  -0.4534097E+01   0.1025246E+01
  -0.4530561E+01   0.1025287E+01
  -0.4527031E+01   0.1025328E+01
  -0.4523506E+01   0.1025369E+01
  -0.4519986E+01   0.1025410E+01
  -0.4516471E+01   0.1025451E+01
  -0.4512962E+01   0.1025492E+01
  -0.4509458E+01   0.1025533E+01
  -0.4505959E+01   0.1025574E+01
  -0.4502465E+01   0.1025616E+01
  -0.4498976E+01   0.1025657E+01
  -0.4495493E+01   0.1025698E+01
  -0.4492014E+01   0.1025740E+01
  -0.4488541E+01   0.1025781E+01
  -0.4485073E+01   0.1025822E+01
  -0.4481610E+01   0.1025864E+01
  -0.4478153E+01   0.1025905E+01
  -0.4474700E+01   0.1025947E+01
  -0.4471253E+01   0.1025989E+01
  -0.4467810E+01   0.1026030E+01
  -0.4464373E+01   0.1026072E+01
  -0.4460940E+01   0.1026114E+01
  -0.4457513E+01   0.1026155E+01
  -0.4454091E+01   0.1026197E+01
  -0.4450674E+01   0.1026239E+01
  -0.4447261E+01   0.1026281E+01
  -0.4443854E+01   0.1026323E+01
  -0.4440452E+01   0.1026365E+01
  -0.4437055E+01   0.1026407E+01
  -0.4433662E+01   0.1026449E+01
  -0.4430275E+01   0.1026491E+01
  -0.4426893E+01   0.1026533E+01
  -0.4423515E+01   0.1026575E+01
  -0.4420143E+01   0.1026617E+01
  -0.4416775E+01   0.1026660E+01
  -0.4413413E+01   0.1026702E+01
  -0.4410055E+01   0.1026744E+01
  -0.4406702E+01   0.1026787E+01
  -0.4403354E+01   0.1026829E+01
  -0.4400011E+01   0.1026871E+01
  -0.4396673E+01   0.1026914E+01
  -0.4393339E+01   0.1026956E+01
  -0.4390010E+01   0.1026999E+01
  -0.4386687E+01   0.1027042E+01
  -0.4383368E+01   0.1027084E+01
  -0.4380053E+01   0.1027127E+01
  -0.4376744E+01   0.1027170E+01
  -0.4373439E+01   0.1027212E+01
  -0.4370139E+01   0.1027255E+01
  -0.4366844E+01   0.1027298E+01
  -0.4363554E+01   0.1027341E+01
  -0.4360268E+01   0.1027384E+01
  -0.4356987E+01   0.1027427E+01
  -0.4353711E+01   0.1027470E+01
  -0.4350440E+01   0.1027513E+01
  -0.4347173E+01   0.1027556E+01
  -0.4343911E+01   0.1027599E+01
  -0.4340653E+01   0.1027642E+01
  -0.4337400E+01   0.1027686E+01
  -0.4334152E+01   0.1027729E+01
  -0.4330909E+01   0.1027772E+01
  -0.4327670E+01   0.1027815E+01
  -0.4324436E+01   0.1027859E+01
  -0.4321206E+01   0.1027902E+01
  -0.4317981E+01   0.1027946E+01
  -0.4314760E+01   0.1027989E+01
  -0.4311545E+01   0.1028033E+01
  -0.4308333E+01   0.1028076E+01
  -0.4305126E+01   0.1028120E+01
  -0.4301924E+01   0.1028164E+01
  -0.4298727E+01   0.1028207E+01
  -0.4295534E+01   0.1028251E+01
  -0.4292345E+01   0.1028295E+01
  -0.4289161E+01   0.1028339E+01
  -0.4285981E+01   0.1028383E+01
  -0.4282806E+01   0.1028426E+01
  -0.4279636E+01   0.1028470E+01
  -0.4276470E+01   0.1028514E+01
  -0.4273308E+01   0.1028558E+01
  -0.4270151E+01   0.1028602E+01
  -0.4266998E+01   0.1028647E+01
  -0.4263850E+01   0.1028691E+01
  -0.4260706E+01   0.1028735E+01
  -0.4257566E+01   0.1028779E+01
  -0.4254431E+01   0.1028823E+01
  -0.4251301E+01   0.1028868E+01
  -0.4248174E+01   0.1028912E+01
  -0.4245052E+01   0.1028957E+01
  -0.4241935E+01   0.1029001E+01
  -0.4238822E+01   0.1029045E+01
  -0.4235713E+01   0.1029090E+01
  -0.4232608E+01   0.1029135E+01
  -0.4229508E+01   0.1029179E+01
  -0.4226412E+01   0.1029224E+01
  -0.4223321E+01   0.1029269E+01
  -0.4220234E+01   0.1029313E+01
  -0.4217151E+01   0.1029358E+01
  -0.4214072E+01   0.1029403E+01
  -0.4210998E+01   0.1029448E+01
  -0.4207928E+01   0.1029493E+01
  -0.4204862E+01   0.1029538E+01
  -0.4201800E+01   0.1029583E+01
  -0.4198743E+01   0.1029628E+01
  -0.4195690E+01   0.1029673E+01
  -0.4192641E+01   0.1029718E+01
  -0.4189597E+01   0.1029763E+01
  -0.4186556E+01   0.1029808E+01
  -0.4183520E+01   0.1029853E+01
  -0.4180488E+01   0.1029899E+01
  -0.4177460E+01   0.1029944E+01
  -0.4174436E+01   0.1029989E+01
  -0.4171417E+01   0.1030035E+01
  -0.4168401E+01   0.1030080E+01
  -0.4165390E+01   0.1030126E+01
  -0.4162383E+01   0.1030171E+01
  -0.4159380E+01   0.1030217E+01
  -0.4156381E+01   0.1030262E+01
  -0.4153386E+01   0.1030308E+01
  -0.4150396E+01   0.1030354E+01
  -0.4147409E+01   0.1030400E+01
  -0.4144427E+01   0.1030445E+01
  -0.4141448E+01   0.1030491E+01
  -0.4138474E+01   0.1030537E+01
  -0.4135504E+01   0.1030583E+01
  -0.4132538E+01   0.1030629E+01
  -0.4129575E+01   0.1030675E+01
  -0.4126617E+01   0.1030721E+01
  -0.4123663E+01   0.1030767E+01
  -0.4120713E+01   0.1030813E+01
  -0.4117767E+01   0.1030859E+01
  -0.4114825E+01   0.1030906E+01
  -0.4111887E+01   0.1030952E+01
  -0.4108953E+01   0.1030998E+01
  -0.4106022E+01   0.1031044E+01
  -0.4103096E+01   0.1031091E+01
  -0.4100174E+01   0.1031137E+01
  -0.4097256E+01   0.1031184E+01
  -0.4094342E+01   0.1031230E+01
  -0.4091431E+01   0.1031277E+01
  -0.4088525E+01   0.1031323E+01
  -0.4085622E+01   0.1031370E+01
  -0.4082723E+01   0.1031417E+01
  -0.4079829E+01   0.1031463E+01
  -0.4076938E+01   0.1031510E+01
  -0.4074051E+01   0.1031557E+01
  -0.4071168E+01   0.1031604E+01
  -0.4068289E+01   0.1031651E+01
