  -0.7527644E+01   0.9999649E+00
  -0.7518160E+01   0.9999638E+00
  -0.7508699E+01   0.9999627E+00
  -0.7499262E+01   0.9999616E+00
  -0.7489849E+01   0.9999605E+00
  -0.7480459E+01   0.9999594E+00
  -0.7471091E+01   0.9999582E+00
  -0.7461747E+01   0.9999571E+00
  -0.7452426E+01   0.9999559E+00
  -0.7443128E+01   0.9999547E+00
  -0.7433852E+01   0.9999536E+00
  -0.7424600E+01   0.9999524E+00
  -0.7415369E+01   0.9999512E+00
  -0.7406162E+01   0.9999500E+00
  -0.7396977E+01   0.9999488E+00
  -0.7387814E+01   0.9999475E+00
  -0.7378674E+01   0.9999463E+00
  -0.7369556E+01   0.9999451E+00
  -0.7360460E+01   0.9999438E+00
  -0.7351386E+01   0.9999426E+00
  -0.7342334E+01   0.9999413E+00
  -0.7333304E+01   0.9999400E+00
  -0.7324295E+01   0.9999387E+00
  -0.7315309E+01   0.9999374E+00
  -0.7306344E+01   0.9999361E+00
  -0.7297401E+01   0.9999348E+00
  -0.7288479E+01   0.9999335E+00
  -0.7279579E+01   0.9999321E+00
  -0.7270700E+01   0.9999308E+00
  -0.7261842E+01   0.9999295E+00
  -0.7253006E+01   0.9999281E+00
  -0.7244191E+01   0.9999267E+00
  -0.7235396E+01   0.9999253E+00
  -0.7226623E+01   0.9999239E+00
  -0.7217871E+01   0.9999226E+00
  -0.7209139E+01   0.9999211E+00
  -0.7200428E+01   0.9999197E+00
  -0.7191738E+01   0.9999183E+00
  -0.7183068E+01   0.9999169E+00
  -0.7174419E+01   0.9999154E+00
  -0.7165791E+01   0.9999140E+00
  -0.7157183E+01   0.9999125E+00
  -0.7148595E+01   0.9999110E+00
  -0.7140027E+01   0.9999095E+00
  -0.7131479E+01   0.9999080E+00
  -0.7122952E+01   0.9999065E+00
  -0.7114445E+01   0.9999050E+00
  -0.7105957E+01   0.9999035E+00
  -0.7097490E+01   0.9999020E+00
  -0.7089042E+01   0.9999004E+00
  -0.7080614E+01   0.9998989E+00
  -0.7072205E+01   0.9998973E+00
  -0.7063817E+01   0.9998958E+00
  -0.7055447E+01   0.9998942E+00
  -0.7047098E+01   0.9998926E+00
  -0.7038767E+01   0.9998910E+00
  -0.7030456E+01   0.9998894E+00
  -0.7022164E+01   0.9998878E+00
  -0.7013892E+01   0.9998862E+00
  -0.7005638E+01   0.9998845E+00
  -0.6997404E+01   0.9998829E+00
  -0.6989188E+01   0.9998812E+00
  -0.6980992E+01   0.9998796E+00
  -0.6972814E+01   0.9998779E+00
  -0.6964655E+01   0.9998762E+00
  -0.6956515E+01   0.9998746E+00
  -0.6948394E+01   0.9998729E+00
  -0.6940291E+01   0.9998711E+00
  -0.6932207E+01   0.9998694E+00
  -0.6924141E+01   0.9998677E+00
  -0.6916093E+01   0.9998660E+00
  -0.6908064E+01   0.9998642E+00
  -0.6900053E+01   0.9998625E+00
  -0.6892061E+01   0.9998607E+00
  -0.6884086E+01   0.9998589E+00
  -0.6876130E+01   0.9998572E+00
  -0.6868192E+01   0.9998554E+00
  -0.6860271E+01   0.9998536E+00
  -0.6852369E+01   0.9998518E+00
  -0.6844484E+01   0.9998499E+00
  -0.6836617E+01   0.9998481E+00
  -0.6828768E+01   0.9998463E+00
  -0.6820937E+01   0.9998444E+00
  -0.6813123E+01   0.9998426E+00
  -0.6805327E+01   0.9998407E+00
  -0.6797548E+01   0.9998388E+00
  -0.6789787E+01   0.9998370E+00
  -0.6782043E+01   0.9998351E+00
  -0.6774316E+01   0.9998332E+00
  -0.6766607E+01   0.9998312E+00
  -0.6758914E+01   0.9998293E+00
  -0.6751239E+01   0.9998274E+00
  -0.6743581E+01   0.9998255E+00
  -0.6735940E+01   0.9998235E+00
  -0.6728316E+01   0.9998216E+00
  -0.6720709E+01   0.9998196E+00
  -0.6713119E+01   0.9998176E+00
  -0.6705545E+01   0.9998156E+00
  -0.6697989E+01   0.9998136E+00
  -0.6690449E+01   0.9998116E+00
  -0.6682925E+01   0.9998096E+00
  -0.6675418E+01   0.9998076E+00
  -0.6667928E+01   0.9998056E+00
  -0.6660454E+01   0.9998035E+00
  -0.6652997E+01   0.9998015E+00
  -0.6645556E+01   0.9997994E+00
  -0.6638131E+01   0.9997973E+00
  -0.6630722E+01   0.9997953E+00
  -0.6623330E+01   0.9997932E+00
  -0.6615954E+01   0.9997911E+00
  -0.6608593E+01   0.9997890E+00
  -0.6601249E+01   0.9997869E+00
  -0.6593921E+01   0.9997847E+00
  -0.6586609E+01   0.9997826E+00
  -0.6579313E+01   0.9997805E+00
  -0.6572032E+01   0.9997783E+00
  -0.6564767E+01   0.9997761E+00
  -0.6557518E+01   0.9997740E+00
  -0.6550285E+01   0.9997718E+00
  -0.6543067E+01   0.9997696E+00
  -0.6535865E+01   0.9997674E+00
  -0.6528679E+01   0.9997652E+00
  -0.6521507E+01   0.9997630E+00
  -0.6514352E+01   0.9997608E+00
  -0.6507211E+01   0.9997585E+00
  -0.6500086E+01   0.9997563E+00
  -0.6492976E+01   0.9997540E+00
  -0.6485882E+01   0.9997518E+00
  -0.6478802E+01   0.9997495E+00
  -0.6471738E+01   0.9997472E+00
  -0.6464689E+01   0.9997449E+00
  -0.6457654E+01   0.9997426E+00
  -0.6450635E+01   0.9997403E+00
  -0.6443631E+01   0.9997380E+00
  -0.6436641E+01   0.9997357E+00
  -0.6429667E+01   0.9997333E+00
  -0.6422707E+01   0.9997310E+00
  -0.6415762E+01   0.9997286E+00
  -0.6408831E+01   0.9997263E+00
  -0.6401916E+01   0.9997239E+00
  -0.6395015E+01   0.9997215E+00
  -0.6388128E+01   0.9997191E+00
  -0.6381256E+01   0.9997167E+00
  -0.6374398E+01   0.9997143E+00
  -0.6367555E+01   0.9997119E+00
  -0.6360726E+01   0.9997095E+00
  -0.6353911E+01   0.9997070E+00
  -0.6347111E+01   0.9997046E+00
  -0.6340325E+01   0.9997021E+00
  -0.6333553E+01   0.9996997E+00
  -0.6326795E+01   0.9996972E+00
  -0.6320052E+01   0.9996947E+00
  -0.6313322E+01   0.9996922E+00
  -0.6306606E+01   0.9996897E+00
  -0.6299905E+01   0.9996872E+00
  -0.6293217E+01   0.9996847E+00
  -0.6286543E+01   0.9996822E+00
  -0.6279883E+01   0.9996797E+00
  -0.6273237E+01   0.9996771E+00
  -0.6266604E+01   0.9996746E+00
  -0.6259985E+01   0.9996720E+00
  -0.6253380E+01   0.9996694E+00
  -0.6246789E+01   0.9996668E+00
  -0.6240211E+01   0.9996643E+00
  -0.6233646E+01   0.9996617E+00
  -0.6227095E+01   0.9996590E+00
  -0.6220558E+01   0.9996564E+00
  -0.6214034E+01   0.9996538E+00
  -0.6207523E+01   0.9996512E+00
  -0.6201026E+01   0.9996485E+00
  -0.6194542E+01   0.9996459E+00
  -0.6188071E+01   0.9996432E+00
  -0.6181613E+01   0.9996405E+00
  -0.6175168E+01   0.9996379E+00
  -0.6168737E+01   0.9996352E+00
  -0.6162319E+01   0.9996325E+00
  -0.6155913E+01   0.9996298E+00
  -0.6149521E+01   0.9996271E+00
  -0.6143142E+01   0.9996243E+00
  -0.6136775E+01   0.9996216E+00
  -0.6130422E+01   0.9996189E+00
  -0.6124081E+01   0.9996161E+00
  -0.6117753E+01   0.9996133E+00
  -0.6111438E+01   0.9996106E+00
  -0.6105136E+01   0.9996078E+00
  -0.6098846E+01   0.9996050E+00
  -0.6092569E+01   0.9996022E+00
  -0.6086304E+01   0.9995994E+00
  -0.6080052E+01   0.9995966E+00
  -0.6073813E+01   0.9995938E+00
  -0.6067586E+01   0.9995909E+00
  -0.6061372E+01   0.9995881E+00
  -0.6055170E+01   0.9995853E+00
  -0.6048980E+01   0.9995824E+00
  -0.6042803E+01   0.9995795E+00
  -0.6036638E+01   0.9995766E+00
  -0.6030485E+01   0.9995738E+00
  -0.6024345E+01   0.9995709E+00
  -0.6018216E+01   0.9995680E+00
  -0.6012100E+01   0.9995651E+00
  -0.6005996E+01   0.9995621E+00
  -0.5999904E+01   0.9995592E+00
  -0.5993824E+01   0.9995563E+00
  -0.5987756E+01   0.9995533E+00
  -0.5981701E+01   0.9995504E+00
  -0.5975657E+01   0.9995474E+00
  -0.5969625E+01   0.9995444E+00
  -0.5963604E+01   0.9995414E+00
  -0.5957596E+01   0.9995385E+00
  -0.5951599E+01   0.9995355E+00
  -0.5945615E+01   0.9995324E+00
  -0.5939642E+01   0.9995294E+00
  -0.5933680E+01   0.9995264E+00
  -0.5927731E+01   0.9995234E+00
  -0.5921793E+01   0.9995203E+00
  -0.5915866E+01   0.9995173E+00
  -0.5909951E+01   0.9995142E+00
  -0.5904048E+01   0.9995111E+00
  -0.5898156E+01   0.9995081E+00
  -0.5892275E+01   0.9995050E+00
  -0.5886406E+01   0.9995019E+00
  -0.5880549E+01   0.9994988E+00
  -0.5874702E+01   0.9994957E+00
  -0.5868868E+01   0.9994925E+00
  -0.5863044E+01   0.9994894E+00
  -0.5857231E+01   0.9994863E+00
  -0.5851430E+01   0.9994831E+00
  -0.5845640E+01   0.9994800E+00
  -0.5839861E+01   0.9994768E+00
  -0.5834094E+01   0.9994736E+00
  -0.5828337E+01   0.9994704E+00
  -0.5822591E+01   0.9994672E+00
  -0.5816857E+01   0.9994640E+00
  -0.5811133E+01   0.9994608E+00
  -0.5805421E+01   0.9994576E+00
  -0.5799719E+01   0.9994544E+00
  -0.5794028E+01   0.9994511E+00
  -0.5788349E+01   0.9994479E+00
  -0.5782680E+01   0.9994446E+00
  -0.5777021E+01   0.9994414E+00
  -0.5771374E+01   0.9994381E+00
  -0.5765737E+01   0.9994348E+00
  -0.5760111E+01   0.9994315E+00
  -0.5754496E+01   0.9994282E+00
  -0.5748891E+01   0.9994249E+00
  -0.5743297E+01   0.9994216E+00
  -0.5737714E+01   0.9994183E+00
  -0.5732141E+01   0.9994150E+00
  -0.5726578E+01   0.9994116E+00
  -0.5721027E+01   0.9994083E+00
  -0.5715485E+01   0.9994049E+00
  -0.5709954E+01   0.9994016E+00
  -0.5704434E+01   0.9993982E+00
  -0.5698924E+01   0.9993948E+00
  -0.5693424E+01   0.9993914E+00
  -0.5687934E+01   0.9993880E+00
  -0.5682455E+01   0.9993846E+00
  -0.5676986E+01   0.9993812E+00
  -0.5671528E+01   0.9993778E+00
  -0.5666079E+01   0.9993743E+00
  -0.5660641E+01   0.9993709E+00
  -0.5655213E+01   0.9993674E+00
  -0.5649795E+01   0.9993640E+00
  -0.5644387E+01   0.9993605E+00
  -0.5638989E+01   0.9993570E+00
  -0.5633601E+01   0.9993535E+00
  -0.5628223E+01   0.9993500E+00
  -0.5622855E+01   0.9993465E+00
  -0.5617497E+01   0.9993430E+00
  -0.5612149E+01   0.9993395E+00
  -0.5606811E+01   0.9993360E+00
  -0.5601483E+01   0.9993324E+00
  -0.5596165E+01   0.9993289E+00
  -0.5590856E+01   0.9993254E+00
  -0.5585557E+01   0.9993218E+00
  -0.5580268E+01   0.9993182E+00
  -0.5574989E+01   0.9993146E+00
  -0.5569719E+01   0.9993110E+00
  -0.5564460E+01   0.9993075E+00
  -0.5559209E+01   0.9993038E+00
  -0.5553969E+01   0.9993002E+00
  -0.5548738E+01   0.9992966E+00
  -0.5543516E+01   0.9992930E+00
  -0.5538304E+01   0.9992893E+00
  -0.5533102E+01   0.9992857E+00
  -0.5527909E+01   0.9992820E+00
  -0.5522725E+01   0.9992784E+00
  -0.5517551E+01   0.9992747E+00
  -0.5512387E+01   0.9992710E+00
  -0.5507231E+01   0.9992673E+00
  -0.5502086E+01   0.9992636E+00
  -0.5496949E+01   0.9992599E+00
  -0.5491822E+01   0.9992562E+00
  -0.5486704E+01   0.9992525E+00
  -0.5481595E+01   0.9992488E+00
  -0.5476496E+01   0.9992450E+00
  -0.5471405E+01   0.9992413E+00
  -0.5466324E+01   0.9992375E+00
  -0.5461252E+01   0.9992337E+00
  -0.5456190E+01   0.9992300E+00
  -0.5451136E+01   0.9992262E+00
  -0.5446091E+01   0.9992224E+00
  -0.5441056E+01   0.9992186E+00
  -0.5436029E+01   0.9992148E+00
  -0.5431012E+01   0.9992110E+00
  -0.5426003E+01   0.9992072E+00
  -0.5421004E+01   0.9992033E+00
  -0.5416013E+01   0.9991995E+00
  -0.5411031E+01   0.9991956E+00
  -0.5406059E+01   0.9991918E+00
  -0.5401095E+01   0.9991879E+00
  -0.5396140E+01   0.9991840E+00
  -0.5391193E+01   0.9991802E+00
  -0.5386256E+01   0.9991763E+00
  -0.5381327E+01   0.9991724E+00
  -0.5376407E+01   0.9991685E+00
  -0.5371496E+01   0.9991645E+00
  -0.5366593E+01   0.9991606E+00
  -0.5361699E+01   0.9991567E+00
  -0.5356814E+01   0.9991527E+00
  -0.5351937E+01   0.9991488E+00
  -0.5347069E+01   0.9991448E+00
  -0.5342210E+01   0.9991409E+00
  -0.5337359E+01   0.9991369E+00
  -0.5332517E+01   0.9991329E+00
  -0.5327683E+01   0.9991289E+00
  -0.5322857E+01   0.9991249E+00
  -0.5318041E+01   0.9991209E+00
  -0.5313232E+01   0.9991169E+00
  -0.5308432E+01   0.9991129E+00
  -0.5303640E+01   0.9991089E+00
  -0.5298857E+01   0.9991048E+00
  -0.5294082E+01   0.9991008E+00
  -0.5289316E+01   0.9990967E+00
  -0.5284558E+01   0.9990926E+00
  -0.5279808E+01   0.9990886E+00
  -0.5275066E+01   0.9990845E+00
  -0.5270333E+01   0.9990804E+00
  -0.5265607E+01   0.9990763E+00
  -0.5260890E+01   0.9990722E+00
  -0.5256182E+01   0.9990681E+00
  -0.5251481E+01   0.9990640E+00
  -0.5246788E+01   0.9990598E+00
  -0.5242104E+01   0.9990557E+00
  -0.5237428E+01   0.9990516E+00
  -0.5232759E+01   0.9990474E+00
  -0.5228099E+01   0.9990432E+00
  -0.5223447E+01   0.9990391E+00
  -0.5218803E+01   0.9990349E+00
  -0.5214167E+01   0.9990307E+00
  -0.5209539E+01   0.9990265E+00
  -0.5204918E+01   0.9990223E+00
  -0.5200306E+01   0.9990181E+00
  -0.5195702E+01   0.9990139E+00
  -0.5191105E+01   0.9990096E+00
  -0.5186517E+01   0.9990054E+00
  -0.5181936E+01   0.9990012E+00
  -0.5177363E+01   0.9989969E+00
  -0.5172798E+01   0.9989926E+00
  -0.5168240E+01   0.9989884E+00
  -0.5163691E+01   0.9989841E+00
  -0.5159149E+01   0.9989798E+00
  -0.5154615E+01   0.9989755E+00
  -0.5150088E+01   0.9989712E+00
  -0.5145570E+01   0.9989669E+00
  -0.5141059E+01   0.9989626E+00
  -0.5136555E+01   0.9989583E+00
  -0.5132059E+01   0.9989539E+00
  -0.5127571E+01   0.9989496E+00
  -0.5123090E+01   0.9989452E+00
  -0.5118617E+01   0.9989409E+00
  -0.5114152E+01   0.9989365E+00
  -0.5109694E+01   0.9989321E+00
  -0.5105244E+01   0.9989278E+00
  -0.5100801E+01   0.9989234E+00
  -0.5096365E+01   0.9989190E+00
  -0.5091937E+01   0.9989146E+00
  -0.5087516E+01   0.9989101E+00
  -0.5083103E+01   0.9989057E+00
  -0.5078697E+01   0.9989013E+00
  -0.5074299E+01   0.9988968E+00
  -0.5069908E+01   0.9988924E+00
  -0.5065524E+01   0.9988879E+00
  -0.5061148E+01   0.9988835E+00
  -0.5056779E+01   0.9988790E+00
  -0.5052417E+01   0.9988745E+00
  -0.5048062E+01   0.9988700E+00
  -0.5043715E+01   0.9988655E+00
  -0.5039375E+01   0.9988610E+00
  -0.5035042E+01   0.9988565E+00
  -0.5030717E+01   0.9988520E+00
  -0.5026398E+01   0.9988475E+00
  -0.5022087E+01   0.9988429E+00
  -0.5017782E+01   0.9988384E+00
  -0.5013485E+01   0.9988339E+00
  -0.5009195E+01   0.9988293E+00
  -0.5004913E+01   0.9988247E+00
  -0.5000637E+01   0.9988201E+00
  -0.4996368E+01   0.9988156E+00
  -0.4992106E+01   0.9988110E+00
  -0.4987852E+01   0.9988064E+00
  -0.4983604E+01   0.9988018E+00
  -0.4979363E+01   0.9987972E+00
  -0.4975129E+01   0.9987925E+00
  -0.4970902E+01   0.9987879E+00
  -0.4966683E+01   0.9987833E+00
  -0.4962469E+01   0.9987786E+00
  -0.4958263E+01   0.9987740E+00
  -0.4954064E+01   0.9987693E+00
  -0.4949872E+01   0.9987646E+00
  -0.4945686E+01   0.9987599E+00
  -0.4941508E+01   0.9987553E+00
  -0.4937336E+01   0.9987506E+00
  -0.4933171E+01   0.9987459E+00
  -0.4929012E+01   0.9987411E+00
  -0.4924861E+01   0.9987364E+00
  -0.4920716E+01   0.9987317E+00
  -0.4916578E+01   0.9987270E+00
  -0.4912446E+01   0.9987222E+00
  -0.4908322E+01   0.9987175E+00
  -0.4904204E+01   0.9987127E+00
  -0.4900092E+01   0.9987079E+00
  -0.4895987E+01   0.9987032E+00
  -0.4891889E+01   0.9986984E+00
  -0.4887798E+01   0.9986936E+00
  -0.4883713E+01   0.9986888E+00
  -0.4879635E+01   0.9986840E+00
  -0.4875563E+01   0.9986792E+00
  -0.4871498E+01   0.9986744E+00
  -0.4867439E+01   0.9986695E+00
  -0.4863387E+01   0.9986647E+00
  -0.4859341E+01   0.9986598E+00
  -0.4855302E+01   0.9986550E+00
  -0.4851269E+01   0.9986501E+00
  -0.4847243E+01   0.9986453E+00
  -0.4843223E+01   0.9986404E+00
  -0.4839210E+01   0.9986355E+00
  -0.4835203E+01   0.9986306E+00
  -0.4831202E+01   0.9986257E+00
  -0.4827208E+01   0.9986208E+00
  -0.4823220E+01   0.9986159E+00
  -0.4819238E+01   0.9986109E+00
  -0.4815263E+01   0.9986060E+00
  -0.4811294E+01   0.9986011E+00
  -0.4807331E+01   0.9985961E+00
  -0.4803375E+01   0.9985912E+00
  -0.4799425E+01   0.9985862E+00
  -0.4795481E+01   0.9985812E+00
  -0.4791544E+01   0.9985763E+00
  -0.4787612E+01   0.9985713E+00
  -0.4783687E+01   0.9985663E+00
  -0.4779768E+01   0.9985613E+00
  -0.4775855E+01   0.9985563E+00
  -0.4771949E+01   0.9985512E+00
  -0.4768048E+01   0.9985462E+00
  -0.4764154E+01   0.9985412E+00
  -0.4760265E+01   0.9985361E+00
  -0.4756383E+01   0.9985311E+00
  -0.4752507E+01   0.9985260E+00
  -0.4748637E+01   0.9985210E+00
  -0.4744773E+01   0.9985159E+00
  -0.4740915E+01   0.9985108E+00
  -0.4737064E+01   0.9985057E+00
  -0.4733218E+01   0.9985006E+00
  -0.4729378E+01   0.9984955E+00
  -0.4725544E+01   0.9984904E+00
  -0.4721716E+01   0.9984853E+00
  -0.4717894E+01   0.9984802E+00
  -0.4714078E+01   0.9984750E+00
  -0.4710268E+01   0.9984699E+00
  -0.4706464E+01   0.9984647E+00
  -0.4702666E+01   0.9984596E+00
  -0.4698874E+01   0.9984544E+00
  -0.4695087E+01   0.9984492E+00
  -0.4691307E+01   0.9984440E+00
  -0.4687532E+01   0.9984388E+00
  -0.4683763E+01   0.9984336E+00
  -0.4680000E+01   0.9984284E+00
  -0.4676243E+01   0.9984232E+00
  -0.4672491E+01   0.9984180E+00
  -0.4668745E+01   0.9984128E+00
  -0.4665006E+01   0.9984075E+00
  -0.4661271E+01   0.9984023E+00
  -0.4657543E+01   0.9983970E+00
  -0.4653820E+01   0.9983918E+00
  -0.4650103E+01   0.9983865E+00
  -0.4646392E+01   0.9983812E+00
  -0.4642686E+01   0.9983760E+00
  -0.4638986E+01   0.9983707E+00
  -0.4635292E+01   0.9983654E+00
  -0.4631603E+01   0.9983601E+00
  -0.4627920E+01   0.9983547E+00
  -0.4624243E+01   0.9983494E+00
  -0.4620571E+01   0.9983441E+00
  -0.4616905E+01   0.9983388E+00
  -0.4613244E+01   0.9983334E+00
  -0.4609589E+01   0.9983281E+00
  -0.4605940E+01   0.9983227E+00
  -0.4602296E+01   0.9983173E+00
  -0.4598657E+01   0.9983119E+00
  -0.4595025E+01   0.9983066E+00
  -0.4591397E+01   0.9983012E+00
  -0.4587775E+01   0.9982958E+00
  -0.4584159E+01   0.9982904E+00
  -0.4580548E+01   0.9982850E+00
  -0.4576942E+01   0.9982795E+00
  -0.4573342E+01   0.9982741E+00
  -0.4569748E+01   0.9982687E+00
  -0.4566158E+01   0.9982632E+00
  -0.4562575E+01   0.9982578E+00
  -0.4558996E+01   0.9982523E+00
  -0.4555423E+01   0.9982468E+00
  -0.4551856E+01   0.9982414E+00
  -0.4548293E+01   0.9982359E+00
  -0.4544736E+01   0.9982304E+00
  -0.4541185E+01   0.9982249E+00
  -0.4537638E+01   0.9982194E+00
  -0.4534097E+01   0.9982139E+00
  -0.4530561E+01   0.9982083E+00
  -0.4527031E+01   0.9982028E+00
  -0.4523506E+01   0.9981973E+00
  -0.4519986E+01   0.9981917E+00
  -0.4516471E+01   0.9981862E+00
  -0.4512962E+01   0.9981806E+00
  -0.4509458E+01   0.9981750E+00
  -0.4505959E+01   0.9981695E+00
  -0.4502465E+01   0.9981639E+00
  -0.4498976E+01   0.9981583E+00
  -0.4495493E+01   0.9981527E+00
  -0.4492014E+01   0.9981471E+00
  -0.4488541E+01   0.9981415E+00
  -0.4485073E+01   0.9981358E+00
  -0.4481610E+01   0.9981302E+00
  -0.4478153E+01   0.9981246E+00
  -0.4474700E+01   0.9981189E+00
  -0.4471253E+01   0.9981133E+00
  -0.4467810E+01   0.9981076E+00
  -0.4464373E+01   0.9981019E+00
  -0.4460940E+01   0.9980963E+00
  -0.4457513E+01   0.9980906E+00
  -0.4454091E+01   0.9980849E+00
  -0.4450674E+01   0.9980792E+00
  -0.4447261E+01   0.9980735E+00
  -0.4443854E+01   0.9980678E+00
  -0.4440452E+01   0.9980621E+00
  -0.4437055E+01   0.9980563E+00
  -0.4433662E+01   0.9980506E+00
  -0.4430275E+01   0.9980448E+00
  -0.4426893E+01   0.9980391E+00
  -0.4423515E+01   0.9980333E+00
  -0.4420143E+01   0.9980276E+00
  -0.4416775E+01   0.9980218E+00
  -0.4413413E+01   0.9980160E+00
  -0.4410055E+01   0.9980102E+00
  -0.4406702E+01   0.9980044E+00
  -0.4403354E+01   0.9979986E+00
  -0.4400011E+01   0.9979928E+00
  -0.4396673E+01   0.9979870E+00
  -0.4393339E+01   0.9979811E+00
  -0.4390010E+01   0.9979753E+00
  -0.4386687E+01   0.9979695E+00
  -0.4383368E+01   0.9979636E+00
  -0.4380053E+01   0.9979578E+00
  -0.4376744E+01   0.9979519E+00
  -0.4373439E+01   0.9979460E+00
  -0.4370139E+01   0.9979401E+00
  -0.4366844E+01   0.9979342E+00
  -0.4363554E+01   0.9979283E+00
  -0.4360268E+01   0.9979224E+00
  -0.4356987E+01   0.9979165E+00
  -0.4353711E+01   0.9979106E+00
  -0.4350440E+01   0.9979047E+00
  -0.4347173E+01   0.9978987E+00
  -0.4343911E+01   0.9978928E+00
  -0.4340653E+01   0.9978868E+00
  -0.4337400E+01   0.9978809E+00
  -0.4334152E+01   0.9978749E+00
  -0.4330909E+01   0.9978690E+00
  -0.4327670E+01   0.9978630E+00
  -0.4324436E+01   0.9978570E+00
  -0.4321206E+01   0.9978510E+00
  -0.4317981E+01   0.9978450E+00
  -0.4314760E+01   0.9978390E+00
  -0.4311545E+01   0.9978330E+00
  -0.4308333E+01   0.9978269E+00
  -0.4305126E+01   0.9978209E+00
  -0.4301924E+01   0.9978149E+00
  -0.4298727E+01   0.9978088E+00
  -0.4295534E+01   0.9978027E+00
  -0.4292345E+01   0.9977967E+00
  -0.4289161E+01   0.9977906E+00
  -0.4285981E+01   0.9977845E+00
  -0.4282806E+01   0.9977784E+00
  -0.4279636E+01   0.9977723E+00
  -0.4276470E+01   0.9977662E+00
  -0.4273308E+01   0.9977601E+00
  -0.4270151E+01   0.9977540E+00
  -0.4266998E+01   0.9977479E+00
  -0.4263850E+01   0.9977418E+00
  -0.4260706E+01   0.9977356E+00
  -0.4257566E+01   0.9977295E+00
  -0.4254431E+01   0.9977233E+00
  -0.4251301E+01   0.9977172E+00
  -0.4248174E+01   0.9977110E+00
  -0.4245052E+01   0.9977048E+00
  -0.4241935E+01   0.9976986E+00
  -0.4238822E+01   0.9976924E+00
  -0.4235713E+01   0.9976862E+00
  -0.4232608E+01   0.9976800E+00
  -0.4229508E+01   0.9976738E+00
  -0.4226412E+01   0.9976676E+00
  -0.4223321E+01   0.9976614E+00
  -0.4220234E+01   0.9976551E+00
  -0.4217151E+01   0.9976489E+00
  -0.4214072E+01   0.9976426E+00
  -0.4210998E+01   0.9976364E+00
  -0.4207928E+01   0.9976301E+00
  -0.4204862E+01   0.9976238E+00
  -0.4201800E+01   0.9976175E+00
  -0.4198743E+01   0.9976112E+00
  -0.4195690E+01   0.9976049E+00
  -0.4192641E+01   0.9975986E+00
  -0.4189597E+01   0.9975923E+00
  -0.4186556E+01   0.9975860E+00
  -0.4183520E+01   0.9975797E+00
  -0.4180488E+01   0.9975733E+00
  -0.4177460E+01   0.9975670E+00
  -0.4174436E+01   0.9975606E+00
  -0.4171417E+01   0.9975543E+00
  -0.4168401E+01   0.9975479E+00
  -0.4165390E+01   0.9975415E+00
  -0.4162383E+01   0.9975351E+00
  -0.4159380E+01   0.9975288E+00
  -0.4156381E+01   0.9975224E+00
  -0.4153386E+01   0.9975160E+00
  -0.4150396E+01   0.9975095E+00
  -0.4147409E+01   0.9975031E+00
  -0.4144427E+01   0.9974967E+00
  -0.4141448E+01   0.9974903E+00
  -0.4138474E+01   0.9974838E+00
  -0.4135504E+01   0.9974774E+00
  -0.4132538E+01   0.9974709E+00
  -0.4129575E+01   0.9974644E+00
  -0.4126617E+01   0.9974580E+00
  -0.4123663E+01   0.9974515E+00
  -0.4120713E+01   0.9974450E+00
  -0.4117767E+01   0.9974385E+00
  -0.4114825E+01   0.9974320E+00
  -0.4111887E+01   0.9974255E+00
  -0.4108953E+01   0.9974190E+00
  -0.4106022E+01   0.9974125E+00
  -0.4103096E+01   0.9974059E+00
  -0.4100174E+01   0.9973994E+00
  -0.4097256E+01   0.9973928E+00
  -0.4094342E+01   0.9973863E+00
  -0.4091431E+01   0.9973797E+00
  -0.4088525E+01   0.9973731E+00
  -0.4085622E+01   0.9973666E+00
  -0.4082723E+01   0.9973600E+00
  -0.4079829E+01   0.9973534E+00
  -0.4076938E+01   0.9973468E+00
  -0.4074051E+01   0.9973402E+00
  -0.4071168E+01   0.9973336E+00
  -0.4068289E+01   0.9973269E+00
