  -0.7527644E+01   0.1008798E+01
  -0.7518160E+01   0.1008821E+01
  -0.7508699E+01   0.1008844E+01
  -0.7499262E+01   0.1008867E+01
  -0.7489849E+01   0.1008890E+01
  -0.7480459E+01   0.1008913E+01
  -0.7471091E+01   0.1008936E+01
  -0.7461747E+01   0.1008959E+01
  -0.7452426E+01   0.1008982E+01
  -0.7443128E+01   0.1009005E+01
  -0.7433852E+01   0.1009028E+01
  -0.7424600E+01   0.1009052E+01
  -0.7415369E+01   0.1009075E+01
  -0.7406162E+01   0.1009098E+01
  -0.7396977E+01   0.1009121E+01
  -0.7387814E+01   0.1009145E+01
  -0.7378674E+01   0.1009168E+01
  -0.7369556E+01   0.1009191E+01
  -0.7360460E+01   0.1009215E+01
  -0.7351386E+01   0.1009238E+01
  -0.7342334E+01   0.1009262E+01
  -0.7333304E+01   0.1009285E+01
  -0.7324295E+01   0.1009309E+01
  -0.7315309E+01   0.1009332E+01
  -0.7306344E+01   0.1009356E+01
  -0.7297401E+01   0.1009380E+01
  -0.7288479E+01   0.1009403E+01
  -0.7279579E+01   0.1009427E+01
  -0.7270700E+01   0.1009451E+01
  -0.7261842E+01   0.1009474E+01
  -0.7253006E+01   0.1009498E+01
  -0.7244191E+01   0.1009522E+01
  -0.7235396E+01   0.1009546E+01
  -0.7226623E+01   0.1009570E+01
  -0.7217871E+01   0.1009594E+01
  -0.7209139E+01   0.1009618E+01
  -0.7200428E+01   0.1009641E+01
  -0.7191738E+01   0.1009665E+01
  -0.7183068E+01   0.1009690E+01
  -0.7174419E+01   0.1009714E+01
  -0.7165791E+01   0.1009738E+01
  -0.7157183E+01   0.1009762E+01
  -0.7148595E+01   0.1009786E+01
  -0.7140027E+01   0.1009810E+01
  -0.7131479E+01   0.1009834E+01
  -0.7122952E+01   0.1009859E+01
  -0.7114445E+01   0.1009883E+01
  -0.7105957E+01   0.1009907E+01
  -0.7097490E+01   0.1009932E+01
  -0.7089042E+01   0.1009956E+01
  -0.7080614E+01   0.1009980E+01
  -0.7072205E+01   0.1010005E+01
  -0.7063817E+01   0.1010029E+01
  -0.7055447E+01   0.1010054E+01
  -0.7047098E+01   0.1010078E+01
  -0.7038767E+01   0.1010103E+01
  -0.7030456E+01   0.1010128E+01
  -0.7022164E+01   0.1010152E+01
  -0.7013892E+01   0.1010177E+01
  -0.7005638E+01   0.1010202E+01
  -0.6997404E+01   0.1010226E+01
  -0.6989188E+01   0.1010251E+01
  -0.6980992E+01   0.1010276E+01
  -0.6972814E+01   0.1010301E+01
  -0.6964655E+01   0.1010326E+01
  -0.6956515E+01   0.1010351E+01
  -0.6948394E+01   0.1010375E+01
  -0.6940291E+01   0.1010400E+01
  -0.6932207E+01   0.1010425E+01
  -0.6924141E+01   0.1010450E+01
  -0.6916093E+01   0.1010476E+01
  -0.6908064E+01   0.1010501E+01
  -0.6900053E+01   0.1010526E+01
  -0.6892061E+01   0.1010551E+01
  -0.6884086E+01   0.1010576E+01
  -0.6876130E+01   0.1010601E+01
  -0.6868192E+01   0.1010627E+01
  -0.6860271E+01   0.1010652E+01
  -0.6852369E+01   0.1010677E+01
  -0.6844484E+01   0.1010702E+01
  -0.6836617E+01   0.1010728E+01
  -0.6828768E+01   0.1010753E+01
  -0.6820937E+01   0.1010779E+01
  -0.6813123E+01   0.1010804E+01
  -0.6805327E+01   0.1010830E+01
  -0.6797548E+01   0.1010855E+01
  -0.6789787E+01   0.1010881E+01
  -0.6782043E+01   0.1010906E+01
  -0.6774316E+01   0.1010932E+01
  -0.6766607E+01   0.1010958E+01
  -0.6758914E+01   0.1010983E+01
  -0.6751239E+01   0.1011009E+01
  -0.6743581E+01   0.1011035E+01
  -0.6735940E+01   0.1011061E+01
  -0.6728316E+01   0.1011087E+01
  -0.6720709E+01   0.1011112E+01
  -0.6713119E+01   0.1011138E+01
  -0.6705545E+01   0.1011164E+01
  -0.6697989E+01   0.1011190E+01
  -0.6690449E+01   0.1011216E+01
  -0.6682925E+01   0.1011242E+01
  -0.6675418E+01   0.1011268E+01
  -0.6667928E+01   0.1011294E+01
  -0.6660454E+01   0.1011320E+01
  -0.6652997E+01   0.1011347E+01
  -0.6645556E+01   0.1011373E+01
  -0.6638131E+01   0.1011399E+01
  -0.6630722E+01   0.1011425E+01
  -0.6623330E+01   0.1011452E+01
  -0.6615954E+01   0.1011478E+01
  -0.6608593E+01   0.1011504E+01
  -0.6601249E+01   0.1011531E+01
  -0.6593921E+01   0.1011557E+01
  -0.6586609E+01   0.1011583E+01
  -0.6579313E+01   0.1011610E+01
  -0.6572032E+01   0.1011636E+01
  -0.6564767E+01   0.1011663E+01
  -0.6557518E+01   0.1011690E+01
  -0.6550285E+01   0.1011716E+01
  -0.6543067E+01   0.1011743E+01
  -0.6535865E+01   0.1011770E+01
  -0.6528679E+01   0.1011796E+01
  -0.6521507E+01   0.1011823E+01
  -0.6514352E+01   0.1011850E+01
  -0.6507211E+01   0.1011877E+01
  -0.6500086E+01   0.1011903E+01
  -0.6492976E+01   0.1011930E+01
  -0.6485882E+01   0.1011957E+01
  -0.6478802E+01   0.1011984E+01
  -0.6471738E+01   0.1012011E+01
  -0.6464689E+01   0.1012038E+01
  -0.6457654E+01   0.1012065E+01
  -0.6450635E+01   0.1012092E+01
  -0.6443631E+01   0.1012119E+01
  -0.6436641E+01   0.1012146E+01
  -0.6429667E+01   0.1012174E+01
  -0.6422707E+01   0.1012201E+01
  -0.6415762E+01   0.1012228E+01
  -0.6408831E+01   0.1012255E+01
  -0.6401916E+01   0.1012283E+01
  -0.6395015E+01   0.1012310E+01
  -0.6388128E+01   0.1012337E+01
  -0.6381256E+01   0.1012365E+01
  -0.6374398E+01   0.1012392E+01
  -0.6367555E+01   0.1012420E+01
  -0.6360726E+01   0.1012447E+01
  -0.6353911E+01   0.1012475E+01
  -0.6347111E+01   0.1012502E+01
  -0.6340325E+01   0.1012530E+01
  -0.6333553E+01   0.1012557E+01
  -0.6326795E+01   0.1012585E+01
  -0.6320052E+01   0.1012613E+01
  -0.6313322E+01   0.1012641E+01
  -0.6306606E+01   0.1012668E+01
  -0.6299905E+01   0.1012696E+01
  -0.6293217E+01   0.1012724E+01
  -0.6286543E+01   0.1012752E+01
  -0.6279883E+01   0.1012780E+01
  -0.6273237E+01   0.1012808E+01
  -0.6266604E+01   0.1012836E+01
  -0.6259985E+01   0.1012864E+01
  -0.6253380E+01   0.1012892E+01
  -0.6246789E+01   0.1012920E+01
  -0.6240211E+01   0.1012948E+01
  -0.6233646E+01   0.1012976E+01
  -0.6227095E+01   0.1013004E+01
  -0.6220558E+01   0.1013032E+01
  -0.6214034E+01   0.1013060E+01
  -0.6207523E+01   0.1013089E+01
  -0.6201026E+01   0.1013117E+01
  -0.6194542E+01   0.1013145E+01
  -0.6188071E+01   0.1013174E+01
  -0.6181613E+01   0.1013202E+01
  -0.6175168E+01   0.1013230E+01
  -0.6168737E+01   0.1013259E+01
  -0.6162319E+01   0.1013287E+01
  -0.6155913E+01   0.1013316E+01
  -0.6149521E+01   0.1013345E+01
  -0.6143142E+01   0.1013373E+01
  -0.6136775E+01   0.1013402E+01
  -0.6130422E+01   0.1013430E+01
  -0.6124081E+01   0.1013459E+01
  -0.6117753E+01   0.1013488E+01
  -0.6111438E+01   0.1013517E+01
  -0.6105136E+01   0.1013545E+01
  -0.6098846E+01   0.1013574E+01
  -0.6092569E+01   0.1013603E+01
  -0.6086304E+01   0.1013632E+01
  -0.6080052E+01   0.1013661E+01
  -0.6073813E+01   0.1013690E+01
  -0.6067586E+01   0.1013719E+01
  -0.6061372E+01   0.1013748E+01
  -0.6055170E+01   0.1013777E+01
  -0.6048980E+01   0.1013806E+01
  -0.6042803E+01   0.1013835E+01
  -0.6036638E+01   0.1013864E+01
  -0.6030485E+01   0.1013894E+01
  -0.6024345E+01   0.1013923E+01
  -0.6018216E+01   0.1013952E+01
  -0.6012100E+01   0.1013981E+01
  -0.6005996E+01   0.1014011E+01
  -0.5999904E+01   0.1014040E+01
  -0.5993824E+01   0.1014069E+01
  -0.5987756E+01   0.1014099E+01
  -0.5981701E+01   0.1014128E+01
  -0.5975657E+01   0.1014158E+01
  -0.5969625E+01   0.1014187E+01
  -0.5963604E+01   0.1014217E+01
  -0.5957596E+01   0.1014247E+01
  -0.5951599E+01   0.1014276E+01
  -0.5945615E+01   0.1014306E+01
  -0.5939642E+01   0.1014336E+01
  -0.5933680E+01   0.1014365E+01
  -0.5927731E+01   0.1014395E+01
  -0.5921793E+01   0.1014425E+01
  -0.5915866E+01   0.1014455E+01
  -0.5909951E+01   0.1014485E+01
  -0.5904048E+01   0.1014515E+01
  -0.5898156E+01   0.1014545E+01
  -0.5892275E+01   0.1014574E+01
  -0.5886406E+01   0.1014604E+01
  -0.5880549E+01   0.1014635E+01
  -0.5874702E+01   0.1014665E+01
  -0.5868868E+01   0.1014695E+01
  -0.5863044E+01   0.1014725E+01
  -0.5857231E+01   0.1014755E+01
  -0.5851430E+01   0.1014785E+01
  -0.5845640E+01   0.1014816E+01
  -0.5839861E+01   0.1014846E+01
  -0.5834094E+01   0.1014876E+01
  -0.5828337E+01   0.1014906E+01
  -0.5822591E+01   0.1014937E+01
  -0.5816857E+01   0.1014967E+01
  -0.5811133E+01   0.1014998E+01
  -0.5805421E+01   0.1015028E+01
  -0.5799719E+01   0.1015059E+01
  -0.5794028E+01   0.1015089E+01
  -0.5788349E+01   0.1015120E+01
  -0.5782680E+01   0.1015151E+01
  -0.5777021E+01   0.1015181E+01
  -0.5771374E+01   0.1015212E+01
  -0.5765737E+01   0.1015243E+01
  -0.5760111E+01   0.1015273E+01
  -0.5754496E+01   0.1015304E+01
  -0.5748891E+01   0.1015335E+01
  -0.5743297E+01   0.1015366E+01
  -0.5737714E+01   0.1015397E+01
  -0.5732141E+01   0.1015428E+01
  -0.5726578E+01   0.1015459E+01
  -0.5721027E+01   0.1015490E+01
  -0.5715485E+01   0.1015521E+01
  -0.5709954E+01   0.1015552E+01
  -0.5704434E+01   0.1015583E+01
  -0.5698924E+01   0.1015614E+01
  -0.5693424E+01   0.1015645E+01
  -0.5687934E+01   0.1015677E+01
  -0.5682455E+01   0.1015708E+01
  -0.5676986E+01   0.1015739E+01
  -0.5671528E+01   0.1015770E+01
  -0.5666079E+01   0.1015802E+01
  -0.5660641E+01   0.1015833E+01
  -0.5655213E+01   0.1015865E+01
  -0.5649795E+01   0.1015896E+01
  -0.5644387E+01   0.1015927E+01
  -0.5638989E+01   0.1015959E+01
  -0.5633601E+01   0.1015991E+01
  -0.5628223E+01   0.1016022E+01
  -0.5622855E+01   0.1016054E+01
  -0.5617497E+01   0.1016085E+01
  -0.5612149E+01   0.1016117E+01
  -0.5606811E+01   0.1016149E+01
  -0.5601483E+01   0.1016181E+01
  -0.5596165E+01   0.1016212E+01
  -0.5590856E+01   0.1016244E+01
  -0.5585557E+01   0.1016276E+01
  -0.5580268E+01   0.1016308E+01
  -0.5574989E+01   0.1016340E+01
  -0.5569719E+01   0.1016372E+01
  -0.5564460E+01   0.1016404E+01
  -0.5559209E+01   0.1016436E+01
  -0.5553969E+01   0.1016468E+01
  -0.5548738E+01   0.1016500E+01
  -0.5543516E+01   0.1016532E+01
  -0.5538304E+01   0.1016565E+01
  -0.5533102E+01   0.1016597E+01
  -0.5527909E+01   0.1016629E+01
  -0.5522725E+01   0.1016661E+01
  -0.5517551E+01   0.1016694E+01
  -0.5512387E+01   0.1016726E+01
  -0.5507231E+01   0.1016758E+01
  -0.5502086E+01   0.1016791E+01
  -0.5496949E+01   0.1016823E+01
  -0.5491822E+01   0.1016856E+01
  -0.5486704E+01   0.1016888E+01
  -0.5481595E+01   0.1016921E+01
  -0.5476496E+01   0.1016954E+01
  -0.5471405E+01   0.1016986E+01
  -0.5466324E+01   0.1017019E+01
  -0.5461252E+01   0.1017052E+01
  -0.5456190E+01   0.1017084E+01
  -0.5451136E+01   0.1017117E+01
  -0.5446091E+01   0.1017150E+01
  -0.5441056E+01   0.1017183E+01
  -0.5436029E+01   0.1017216E+01
  -0.5431012E+01   0.1017249E+01
  -0.5426003E+01   0.1017282E+01
  -0.5421004E+01   0.1017315E+01
  -0.5416013E+01   0.1017348E+01
  -0.5411031E+01   0.1017381E+01
  -0.5406059E+01   0.1017414E+01
  -0.5401095E+01   0.1017447E+01
  -0.5396140E+01   0.1017480E+01
  -0.5391193E+01   0.1017513E+01
  -0.5386256E+01   0.1017547E+01
  -0.5381327E+01   0.1017580E+01
  -0.5376407E+01   0.1017613E+01
  -0.5371496E+01   0.1017647E+01
  -0.5366593E+01   0.1017680E+01
  -0.5361699E+01   0.1017713E+01
  -0.5356814E+01   0.1017747E+01
  -0.5351937E+01   0.1017780E+01
  -0.5347069E+01   0.1017814E+01
  -0.5342210E+01   0.1017847E+01
  -0.5337359E+01   0.1017881E+01
  -0.5332517E+01   0.1017915E+01
  -0.5327683E+01   0.1017948E+01
  -0.5322857E+01   0.1017982E+01
  -0.5318041E+01   0.1018016E+01
  -0.5313232E+01   0.1018050E+01
  -0.5308432E+01   0.1018083E+01
  -0.5303640E+01   0.1018117E+01
  -0.5298857E+01   0.1018151E+01
  -0.5294082E+01   0.1018185E+01
  -0.5289316E+01   0.1018219E+01
  -0.5284558E+01   0.1018253E+01
  -0.5279808E+01   0.1018287E+01
  -0.5275066E+01   0.1018321E+01
  -0.5270333E+01   0.1018355E+01
  -0.5265607E+01   0.1018389E+01
  -0.5260890E+01   0.1018424E+01
  -0.5256182E+01   0.1018458E+01
  -0.5251481E+01   0.1018492E+01
  -0.5246788E+01   0.1018526E+01
  -0.5242104E+01   0.1018561E+01
  -0.5237428E+01   0.1018595E+01
  -0.5232759E+01   0.1018629E+01
  -0.5228099E+01   0.1018664E+01
  -0.5223447E+01   0.1018698E+01
  -0.5218803E+01   0.1018733E+01
  -0.5214167E+01   0.1018767E+01
  -0.5209539E+01   0.1018802E+01
  -0.5204918E+01   0.1018837E+01
  -0.5200306E+01   0.1018871E+01
  -0.5195702E+01   0.1018906E+01
  -0.5191105E+01   0.1018941E+01
  -0.5186517E+01   0.1018975E+01
  -0.5181936E+01   0.1019010E+01
  -0.5177363E+01   0.1019045E+01
  -0.5172798E+01   0.1019080E+01
  -0.5168240E+01   0.1019115E+01
  -0.5163691E+01   0.1019150E+01
  -0.5159149E+01   0.1019185E+01
  -0.5154615E+01   0.1019220E+01
  -0.5150088E+01   0.1019255E+01
  -0.5145570E+01   0.1019290E+01
  -0.5141059E+01   0.1019325E+01
  -0.5136555E+01   0.1019360E+01
  -0.5132059E+01   0.1019395E+01
  -0.5127571E+01   0.1019430E+01
  -0.5123090E+01   0.1019466E+01
  -0.5118617E+01   0.1019501E+01
  -0.5114152E+01   0.1019536E+01
  -0.5109694E+01   0.1019572E+01
  -0.5105244E+01   0.1019607E+01
  -0.5100801E+01   0.1019643E+01
  -0.5096365E+01   0.1019678E+01
  -0.5091937E+01   0.1019714E+01
  -0.5087516E+01   0.1019749E+01
  -0.5083103E+01   0.1019785E+01
  -0.5078697E+01   0.1019820E+01
  -0.5074299E+01   0.1019856E+01
  -0.5069908E+01   0.1019892E+01
  -0.5065524E+01   0.1019928E+01
  -0.5061148E+01   0.1019963E+01
  -0.5056779E+01   0.1019999E+01
  -0.5052417E+01   0.1020035E+01
  -0.5048062E+01   0.1020071E+01
  -0.5043715E+01   0.1020107E+01
  -0.5039375E+01   0.1020143E+01
  -0.5035042E+01   0.1020179E+01
  -0.5030717E+01   0.1020215E+01
  -0.5026398E+01   0.1020251E+01
  -0.5022087E+01   0.1020287E+01
  -0.5017782E+01   0.1020323E+01
  -0.5013485E+01   0.1020359E+01
  -0.5009195E+01   0.1020395E+01
  -0.5004913E+01   0.1020432E+01
  -0.5000637E+01   0.1020468E+01
  -0.4996368E+01   0.1020504E+01
  -0.4992106E+01   0.1020541E+01
  -0.4987852E+01   0.1020577E+01
  -0.4983604E+01   0.1020614E+01
  -0.4979363E+01   0.1020650E+01
  -0.4975129E+01   0.1020687E+01
  -0.4970902E+01   0.1020723E+01
  -0.4966683E+01   0.1020760E+01
  -0.4962469E+01   0.1020796E+01
  -0.4958263E+01   0.1020833E+01
  -0.4954064E+01   0.1020870E+01
  -0.4949872E+01   0.1020906E+01
  -0.4945686E+01   0.1020943E+01
  -0.4941508E+01   0.1020980E+01
  -0.4937336E+01   0.1021017E+01
  -0.4933171E+01   0.1021054E+01
  -0.4929012E+01   0.1021091E+01
  -0.4924861E+01   0.1021128E+01
  -0.4920716E+01   0.1021165E+01
  -0.4916578E+01   0.1021202E+01
  -0.4912446E+01   0.1021239E+01
  -0.4908322E+01   0.1021276E+01
  -0.4904204E+01   0.1021313E+01
  -0.4900092E+01   0.1021350E+01
  -0.4895987E+01   0.1021387E+01
  -0.4891889E+01   0.1021425E+01
  -0.4887798E+01   0.1021462E+01
  -0.4883713E+01   0.1021499E+01
  -0.4879635E+01   0.1021537E+01
  -0.4875563E+01   0.1021574E+01
  -0.4871498E+01   0.1021612E+01
  -0.4867439E+01   0.1021649E+01
  -0.4863387E+01   0.1021687E+01
  -0.4859341E+01   0.1021724E+01
  -0.4855302E+01   0.1021762E+01
  -0.4851269E+01   0.1021799E+01
  -0.4847243E+01   0.1021837E+01
  -0.4843223E+01   0.1021875E+01
  -0.4839210E+01   0.1021913E+01
  -0.4835203E+01   0.1021950E+01
  -0.4831202E+01   0.1021988E+01
  -0.4827208E+01   0.1022026E+01
  -0.4823220E+01   0.1022064E+01
  -0.4819238E+01   0.1022102E+01
  -0.4815263E+01   0.1022140E+01
  -0.4811294E+01   0.1022178E+01
  -0.4807331E+01   0.1022216E+01
  -0.4803375E+01   0.1022254E+01
  -0.4799425E+01   0.1022292E+01
  -0.4795481E+01   0.1022330E+01
  -0.4791544E+01   0.1022369E+01
  -0.4787612E+01   0.1022407E+01
  -0.4783687E+01   0.1022445E+01
  -0.4779768E+01   0.1022483E+01
  -0.4775855E+01   0.1022522E+01
  -0.4771949E+01   0.1022560E+01
  -0.4768048E+01   0.1022599E+01
  -0.4764154E+01   0.1022637E+01
  -0.4760265E+01   0.1022676E+01
  -0.4756383E+01   0.1022714E+01
  -0.4752507E+01   0.1022753E+01
  -0.4748637E+01   0.1022791E+01
  -0.4744773E+01   0.1022830E+01
  -0.4740915E+01   0.1022869E+01
  -0.4737064E+01   0.1022907E+01
  -0.4733218E+01   0.1022946E+01
  -0.4729378E+01   0.1022985E+01
  -0.4725544E+01   0.1023024E+01
  -0.4721716E+01   0.1023063E+01
  -0.4717894E+01   0.1023102E+01
  -0.4714078E+01   0.1023141E+01
  -0.4710268E+01   0.1023180E+01
  -0.4706464E+01   0.1023219E+01
  -0.4702666E+01   0.1023258E+01
  -0.4698874E+01   0.1023297E+01
  -0.4695087E+01   0.1023336E+01
  -0.4691307E+01   0.1023375E+01
  -0.4687532E+01   0.1023415E+01
  -0.4683763E+01   0.1023454E+01
  -0.4680000E+01   0.1023493E+01
  -0.4676243E+01   0.1023533E+01
  -0.4672491E+01   0.1023572E+01
  -0.4668745E+01   0.1023611E+01
  -0.4665006E+01   0.1023651E+01
  -0.4661271E+01   0.1023690E+01
  -0.4657543E+01   0.1023730E+01
  -0.4653820E+01   0.1023769E+01
  -0.4650103E+01   0.1023809E+01
  -0.4646392E+01   0.1023849E+01
  -0.4642686E+01   0.1023888E+01
  -0.4638986E+01   0.1023928E+01
  -0.4635292E+01   0.1023968E+01
  -0.4631603E+01   0.1024008E+01
  -0.4627920E+01   0.1024048E+01
  -0.4624243E+01   0.1024088E+01
  -0.4620571E+01   0.1024128E+01
  -0.4616905E+01   0.1024167E+01
  -0.4613244E+01   0.1024208E+01
  -0.4609589E+01   0.1024248E+01
  -0.4605940E+01   0.1024288E+01
  -0.4602296E+01   0.1024328E+01
  -0.4598657E+01   0.1024368E+01
  -0.4595025E+01   0.1024408E+01
  -0.4591397E+01   0.1024448E+01
  -0.4587775E+01   0.1024489E+01
  -0.4584159E+01   0.1024529E+01
  -0.4580548E+01   0.1024569E+01
  -0.4576942E+01   0.1024610E+01
  -0.4573342E+01   0.1024650E+01
  -0.4569748E+01   0.1024691E+01
  -0.4566158E+01   0.1024731E+01
  -0.4562575E+01   0.1024772E+01
  -0.4558996E+01   0.1024812E+01
  -0.4555423E+01   0.1024853E+01
  -0.4551856E+01   0.1024894E+01
  -0.4548293E+01   0.1024934E+01
  -0.4544736E+01   0.1024975E+01
  -0.4541185E+01   0.1025016E+01
  -0.4537638E+01   0.1025057E+01
  -0.4534097E+01   0.1025098E+01
  -0.4530561E+01   0.1025139E+01
  -0.4527031E+01   0.1025180E+01
  -0.4523506E+01   0.1025221E+01
  -0.4519986E+01   0.1025262E+01
  -0.4516471E+01   0.1025303E+01
  -0.4512962E+01   0.1025344E+01
  -0.4509458E+01   0.1025385E+01
  -0.4505959E+01   0.1025426E+01
  -0.4502465E+01   0.1025467E+01
  -0.4498976E+01   0.1025509E+01
  -0.4495493E+01   0.1025550E+01
  -0.4492014E+01   0.1025591E+01
  -0.4488541E+01   0.1025633E+01
  -0.4485073E+01   0.1025674E+01
  -0.4481610E+01   0.1025716E+01
  -0.4478153E+01   0.1025757E+01
  -0.4474700E+01   0.1025799E+01
  -0.4471253E+01   0.1025840E+01
  -0.4467810E+01   0.1025882E+01
  -0.4464373E+01   0.1025924E+01
  -0.4460940E+01   0.1025965E+01
  -0.4457513E+01   0.1026007E+01
  -0.4454091E+01   0.1026049E+01
  -0.4450674E+01   0.1026091E+01
  -0.4447261E+01   0.1026133E+01
  -0.4443854E+01   0.1026175E+01
  -0.4440452E+01   0.1026216E+01
  -0.4437055E+01   0.1026258E+01
  -0.4433662E+01   0.1026300E+01
  -0.4430275E+01   0.1026343E+01
  -0.4426893E+01   0.1026385E+01
  -0.4423515E+01   0.1026427E+01
  -0.4420143E+01   0.1026469E+01
  -0.4416775E+01   0.1026511E+01
  -0.4413413E+01   0.1026554E+01
  -0.4410055E+01   0.1026596E+01
  -0.4406702E+01   0.1026638E+01
  -0.4403354E+01   0.1026681E+01
  -0.4400011E+01   0.1026723E+01
  -0.4396673E+01   0.1026765E+01
  -0.4393339E+01   0.1026808E+01
  -0.4390010E+01   0.1026851E+01
  -0.4386687E+01   0.1026893E+01
  -0.4383368E+01   0.1026936E+01
  -0.4380053E+01   0.1026978E+01
  -0.4376744E+01   0.1027021E+01
  -0.4373439E+01   0.1027064E+01
  -0.4370139E+01   0.1027107E+01
  -0.4366844E+01   0.1027150E+01
  -0.4363554E+01   0.1027192E+01
  -0.4360268E+01   0.1027235E+01
  -0.4356987E+01   0.1027278E+01
  -0.4353711E+01   0.1027321E+01
  -0.4350440E+01   0.1027364E+01
  -0.4347173E+01   0.1027407E+01
  -0.4343911E+01   0.1027451E+01
  -0.4340653E+01   0.1027494E+01
  -0.4337400E+01   0.1027537E+01
  -0.4334152E+01   0.1027580E+01
  -0.4330909E+01   0.1027623E+01
  -0.4327670E+01   0.1027667E+01
  -0.4324436E+01   0.1027710E+01
  -0.4321206E+01   0.1027754E+01
  -0.4317981E+01   0.1027797E+01
  -0.4314760E+01   0.1027841E+01
  -0.4311545E+01   0.1027884E+01
  -0.4308333E+01   0.1027928E+01
  -0.4305126E+01   0.1027971E+01
  -0.4301924E+01   0.1028015E+01
  -0.4298727E+01   0.1028059E+01
  -0.4295534E+01   0.1028102E+01
  -0.4292345E+01   0.1028146E+01
  -0.4289161E+01   0.1028190E+01
  -0.4285981E+01   0.1028234E+01
  -0.4282806E+01   0.1028278E+01
  -0.4279636E+01   0.1028322E+01
  -0.4276470E+01   0.1028366E+01
  -0.4273308E+01   0.1028410E+01
  -0.4270151E+01   0.1028454E+01
  -0.4266998E+01   0.1028498E+01
  -0.4263850E+01   0.1028542E+01
  -0.4260706E+01   0.1028586E+01
  -0.4257566E+01   0.1028630E+01
  -0.4254431E+01   0.1028675E+01
  -0.4251301E+01   0.1028719E+01
  -0.4248174E+01   0.1028763E+01
  -0.4245052E+01   0.1028808E+01
  -0.4241935E+01   0.1028852E+01
  -0.4238822E+01   0.1028897E+01
  -0.4235713E+01   0.1028941E+01
  -0.4232608E+01   0.1028986E+01
  -0.4229508E+01   0.1029030E+01
  -0.4226412E+01   0.1029075E+01
  -0.4223321E+01   0.1029120E+01
  -0.4220234E+01   0.1029164E+01
  -0.4217151E+01   0.1029209E+01
  -0.4214072E+01   0.1029254E+01
  -0.4210998E+01   0.1029299E+01
  -0.4207928E+01   0.1029344E+01
  -0.4204862E+01   0.1029389E+01
  -0.4201800E+01   0.1029434E+01
  -0.4198743E+01   0.1029479E+01
  -0.4195690E+01   0.1029524E+01
  -0.4192641E+01   0.1029569E+01
  -0.4189597E+01   0.1029614E+01
  -0.4186556E+01   0.1029659E+01
  -0.4183520E+01   0.1029704E+01
  -0.4180488E+01   0.1029750E+01
  -0.4177460E+01   0.1029795E+01
  -0.4174436E+01   0.1029840E+01
  -0.4171417E+01   0.1029886E+01
  -0.4168401E+01   0.1029931E+01
  -0.4165390E+01   0.1029977E+01
  -0.4162383E+01   0.1030022E+01
  -0.4159380E+01   0.1030068E+01
  -0.4156381E+01   0.1030113E+01
  -0.4153386E+01   0.1030159E+01
  -0.4150396E+01   0.1030205E+01
  -0.4147409E+01   0.1030250E+01
  -0.4144427E+01   0.1030296E+01
  -0.4141448E+01   0.1030342E+01
  -0.4138474E+01   0.1030388E+01
  -0.4135504E+01   0.1030434E+01
  -0.4132538E+01   0.1030480E+01
  -0.4129575E+01   0.1030526E+01
  -0.4126617E+01   0.1030572E+01
  -0.4123663E+01   0.1030618E+01
  -0.4120713E+01   0.1030664E+01
  -0.4117767E+01   0.1030710E+01
  -0.4114825E+01   0.1030756E+01
  -0.4111887E+01   0.1030802E+01
  -0.4108953E+01   0.1030849E+01
  -0.4106022E+01   0.1030895E+01
  -0.4103096E+01   0.1030941E+01
  -0.4100174E+01   0.1030988E+01
  -0.4097256E+01   0.1031034E+01
  -0.4094342E+01   0.1031081E+01
  -0.4091431E+01   0.1031127E+01
  -0.4088525E+01   0.1031174E+01
  -0.4085622E+01   0.1031221E+01
  -0.4082723E+01   0.1031267E+01
  -0.4079829E+01   0.1031314E+01
  -0.4076938E+01   0.1031361E+01
  -0.4074051E+01   0.1031408E+01
  -0.4071168E+01   0.1031454E+01
  -0.4068289E+01   0.1031501E+01
