 0.11602000E+02 0.99994791E-01 0.10001665E+00 0.99974446E-01 0.99939504E-01 0.99912960E-01 0.99895659E-01 0.99888146E-01 0.99890657E-01 0.99903113E-01 0.99925123E-01 0.99955989E-01 0.99994722E-01 0.10004005E+00
 0.11702000E+02 0.98249397E-01 0.98271429E-01 0.98230535E-01 0.98196640E-01 0.98170868E-01 0.98154061E-01 0.98146761E-01 0.98149201E-01 0.98161303E-01 0.98182679E-01 0.98212636E-01 0.98250188E-01 0.98294076E-01
 0.11802000E+02 0.96547078E-01 0.96571577E-01 0.96531972E-01 0.96499104E-01 0.96474092E-01 0.96457770E-01 0.96450678E-01 0.96453048E-01 0.96464804E-01 0.96485557E-01 0.96514619E-01 0.96551013E-01 0.96593485E-01
 0.11902000E+02 0.94891016E-01 0.94915636E-01 0.94877295E-01 0.94845436E-01 0.94821169E-01 0.94805324E-01 0.94798437E-01 0.94800739E-01 0.94812153E-01 0.94832295E-01 0.94860480E-01 0.94895736E-01 0.94936819E-01
 0.12002000E+02 0.93277411E-01 0.93302201E-01 0.93265105E-01 0.93234240E-01 0.93210707E-01 0.93195333E-01 0.93188648E-01 0.93190882E-01 0.93201960E-01 0.93221499E-01 0.93248819E-01 0.93282954E-01 0.93322670E-01
 0.12102000E+02 0.91703530E-01 0.91729672E-01 0.91693800E-01 0.91663911E-01 0.91641101E-01 0.91626188E-01 0.91619702E-01 0.91621871E-01 0.91632617E-01 0.91651563E-01 0.91678033E-01 0.91711067E-01 0.91749440E-01
 0.12202000E+02 0.90170558E-01 0.90196863E-01 0.90162194E-01 0.90133268E-01 0.90111169E-01 0.90096712E-01 0.90090422E-01 0.90092525E-01 0.90102946E-01 0.90121307E-01 0.90146939E-01 0.90178889E-01 0.90215941E-01
 0.12302000E+02 0.88675898E-01 0.88702378E-01 0.88668895E-01 0.88640917E-01 0.88619520E-01 0.88605512E-01 0.88599415E-01 0.88601454E-01 0.88611553E-01 0.88629339E-01 0.88654145E-01 0.88685026E-01 0.88720777E-01
 0.12402000E+02 0.87215412E-01 0.87244610E-01 0.87212293E-01 0.87185246E-01 0.87164539E-01 0.87150974E-01 0.87145067E-01 0.87147042E-01 0.87156825E-01 0.87174044E-01 0.87198038E-01 0.87227869E-01 0.87262343E-01
 0.12502000E+02 0.85793752E-01 0.85823269E-01 0.85792097E-01 0.85765966E-01 0.85745938E-01 0.85732807E-01 0.85727087E-01 0.85729000E-01 0.85738472E-01 0.85755133E-01 0.85778329E-01 0.85807129E-01 0.85840348E-01
 0.12602000E+02 0.84406368E-01 0.84435707E-01 0.84405660E-01 0.84380430E-01 0.84361070E-01 0.84348367E-01 0.84342831E-01 0.84344683E-01 0.84353848E-01 0.84369961E-01 0.84392371E-01 0.84420157E-01 0.84452142E-01
 0.12702000E+02 0.83051347E-01 0.83082116E-01 0.83053180E-01 0.83028841E-01 0.83010142E-01 0.82997862E-01 0.82992509E-01 0.82994300E-01 0.83003161E-01 0.83018732E-01 0.83040365E-01 0.83067148E-01 0.83097916E-01
 0.12802000E+02 0.81730064E-01 0.81760922E-01 0.81733078E-01 0.81709614E-01 0.81691564E-01 0.81679701E-01 0.81674527E-01 0.81676257E-01 0.81684821E-01 0.81699858E-01 0.81720728E-01 0.81746526E-01 0.81776098E-01
 0.12902000E+02 0.80440222E-01 0.80471171E-01 0.80444404E-01 0.80421805E-01 0.80404396E-01 0.80392944E-01 0.80387947E-01 0.80389619E-01 0.80397888E-01 0.80412397E-01 0.80432514E-01 0.80457340E-01 0.80485733E-01
 0.13002000E+02 0.79180860E-01 0.79211941E-01 0.79186237E-01 0.79164491E-01 0.79147716E-01 0.79136671E-01 0.79131849E-01 0.79133462E-01 0.79141440E-01 0.79155428E-01 0.79174800E-01 0.79198667E-01 0.79225897E-01
 0.13102000E+02 0.77948301E-01 0.77982021E-01 0.77957361E-01 0.77936454E-01 0.77920301E-01 0.77909656E-01 0.77905006E-01 0.77906562E-01 0.77914253E-01 0.77927730E-01 0.77946370E-01 0.77969294E-01 0.77995382E-01
 0.13202000E+02 0.76746836E-01 0.76780522E-01 0.76756888E-01 0.76736805E-01 0.76721266E-01 0.76711014E-01 0.76706534E-01 0.76708033E-01 0.76715442E-01 0.76728415E-01 0.76746335E-01 0.76768332E-01 0.76793299E-01
 0.13302000E+02 0.75573093E-01 0.75606883E-01 0.75584262E-01 0.75564995E-01 0.75550062E-01 0.75540200E-01 0.75535888E-01 0.75537331E-01 0.75544461E-01 0.75556935E-01 0.75574143E-01 0.75595224E-01 0.75619082E-01
 0.13402000E+02 0.74425153E-01 0.74460079E-01 0.74438459E-01 0.74419997E-01 0.74405664E-01 0.74396187E-01 0.74392041E-01 0.74393429E-01 0.74400282E-01 0.74412263E-01 0.74428768E-01 0.74448944E-01 0.74471709E-01
 0.13502000E+02 0.73304274E-01 0.73339156E-01 0.73318521E-01 0.73300852E-01 0.73287108E-01 0.73278011E-01 0.73274028E-01 0.73275362E-01 0.73281944E-01 0.73293438E-01 0.73309250E-01 0.73328536E-01 0.73350227E-01
 0.13602000E+02 0.72207060E-01 0.72243510E-01 0.72223847E-01 0.72206962E-01 0.72193802E-01 0.72185081E-01 0.72181260E-01 0.72182539E-01 0.72188852E-01 0.72199866E-01 0.72214993E-01 0.72233399E-01 0.72254029E-01
 0.13702000E+02 0.71135846E-01 0.71172304E-01 0.71153597E-01 0.71137483E-01 0.71124897E-01 0.71116546E-01 0.71112884E-01 0.71114110E-01 0.71120158E-01 0.71130699E-01 0.71145152E-01 0.71162693E-01 0.71182280E-01
 0.13802000E+02 0.70086590E-01 0.70125050E-01 0.70107294E-01 0.70091948E-01 0.70079936E-01 0.70071953E-01 0.70068450E-01 0.70069623E-01 0.70075407E-01 0.70085476E-01 0.70099257E-01 0.70115937E-01 0.70134486E-01
 0.13902000E+02 0.69062101E-01 0.69100498E-01 0.69083667E-01 0.69069069E-01 0.69057615E-01 0.69049991E-01 0.69046643E-01 0.69047765E-01 0.69053290E-01 0.69062901E-01 0.69076027E-01 0.69091869E-01 0.69109410E-01
 0.14002000E+02 0.68060056E-01 0.68098457E-01 0.68082543E-01 0.68068685E-01 0.68057783E-01 0.68050516E-01 0.68047322E-01 0.68048392E-01 0.68053662E-01 0.68062817E-01 0.68075296E-01 0.68090307E-01 0.68106851E-01
 0.14102000E+02 0.67079754E-01 0.67118201E-01 0.67103192E-01 0.67090067E-01 0.67079714E-01 0.67072799E-01 0.67069757E-01 0.67070776E-01 0.67075794E-01 0.67084497E-01 0.67096334E-01 0.67110524E-01 0.67126081E-01
 0.14202000E+02 0.66120579E-01 0.66159116E-01 0.66145003E-01 0.66132604E-01 0.66122793E-01 0.66116228E-01 0.66113338E-01 0.66114306E-01 0.66119073E-01 0.66127329E-01 0.66138530E-01 0.66151907E-01 0.66166489E-01
 0.14302000E+02 0.65180379E-01 0.65220378E-01 0.65207146E-01 0.65195463E-01 0.65186186E-01 0.65179966E-01 0.65177224E-01 0.65178143E-01 0.65182662E-01 0.65190478E-01 0.65201053E-01 0.65213630E-01 0.65227253E-01
 0.14402000E+02 0.64261604E-01 0.64301675E-01 0.64289316E-01 0.64278339E-01 0.64269591E-01 0.64263712E-01 0.64261118E-01 0.64261988E-01 0.64266262E-01 0.64273641E-01 0.64283597E-01 0.64295383E-01 0.64308058E-01
 0.14502000E+02 0.63362187E-01 0.63402250E-01 0.63390751E-01 0.63380474E-01 0.63372250E-01 0.63366710E-01 0.63364261E-01 0.63365082E-01 0.63369114E-01 0.63376061E-01 0.63385403E-01 0.63396407E-01 0.63408146E-01
 0.14602000E+02 0.62481648E-01 0.62521766E-01 0.62511121E-01 0.62501537E-01 0.62493833E-01 0.62488628E-01 0.62486325E-01 0.62487097E-01 0.62490888E-01 0.62497406E-01 0.62506141E-01 0.62516369E-01 0.62527182E-01
 0.14702000E+02 0.61616374E-01 0.61659375E-01 0.61649567E-01 0.61640664E-01 0.61633471E-01 0.61628596E-01 0.61626436E-01 0.61627161E-01 0.61630714E-01 0.61636811E-01 0.61644948E-01 0.61654415E-01 0.61664319E-01
 0.14802000E+02 0.60772884E-01 0.60814691E-01 0.60805706E-01 0.60797474E-01 0.60790784E-01 0.60786234E-01 0.60784214E-01 0.60784892E-01 0.60788212E-01 0.60793894E-01 0.60801442E-01 0.60810161E-01 0.60819172E-01
 0.14902000E+02 0.59944205E-01 0.59987397E-01 0.59979229E-01 0.59971662E-01 0.59965472E-01 0.59961246E-01 0.59959366E-01 0.59959997E-01 0.59963085E-01 0.59968354E-01 0.59975318E-01 0.59983293E-01 0.59991418E-01
 0.15002000E+02 0.59133772E-01 0.59176926E-01 0.59169563E-01 0.59162654E-01 0.59156958E-01 0.59153052E-01 0.59151310E-01 0.59151895E-01 0.59154753E-01 0.59159614E-01 0.59166001E-01 0.59173242E-01 0.59180494E-01
 0.15102000E+02 0.58338908E-01 0.58382841E-01 0.58376276E-01 0.58370018E-01 0.58364811E-01 0.58361222E-01 0.58359617E-01 0.58360156E-01 0.58362787E-01 0.58367243E-01 0.58373058E-01 0.58379573E-01 0.58385962E-01
 0.15202000E+02 0.57560791E-01 0.57604717E-01 0.57598939E-01 0.57593324E-01 0.57588602E-01 0.57585326E-01 0.57583857E-01 0.57584351E-01 0.57586756E-01 0.57590813E-01 0.57596062E-01 0.57601859E-01 0.57607396E-01
 0.15302000E+02 0.56798218E-01 0.56842133E-01 0.56837135E-01 0.56832159E-01 0.56827917E-01 0.56824953E-01 0.56823619E-01 0.56824068E-01 0.56826249E-01 0.56829908E-01 0.56834596E-01 0.56839682E-01 0.56844376E-01
 0.15402000E+02 0.56048893E-01 0.56094524E-01 0.56090294E-01 0.56085946E-01 0.56082178E-01 0.56079521E-01 0.56078320E-01 0.56078725E-01 0.56080685E-01 0.56083952E-01 0.56088087E-01 0.56092473E-01 0.56096337E-01
 0.15502000E+02 0.55316071E-01 0.55361783E-01 0.55358311E-01 0.55354586E-01 0.55351288E-01 0.55348936E-01 0.55347866E-01 0.55348227E-01 0.55349968E-01 0.55352847E-01 0.55356434E-01 0.55360127E-01 0.55363171E-01
 0.15602000E+02 0.54596782E-01 0.54643166E-01 0.54640444E-01 0.54637335E-01 0.54634502E-01 0.54632451E-01 0.54631513E-01 0.54631830E-01 0.54633354E-01 0.54635848E-01 0.54638893E-01 0.54641901E-01 0.54644134E-01
 0.15702000E+02 0.53892117E-01 0.53938575E-01 0.53936595E-01 0.53934094E-01 0.53931721E-01 0.53929970E-01 0.53929160E-01 0.53929434E-01 0.53930744E-01 0.53932857E-01 0.53935366E-01 0.53937696E-01 0.53939130E-01
 0.15802000E+02 0.53201138E-01 0.53247544E-01 0.53246298E-01 0.53244401E-01 0.53242484E-01 0.53241029E-01 0.53240349E-01 0.53240579E-01 0.53241675E-01 0.53243411E-01 0.53245388E-01 0.53247047E-01 0.53247690E-01
 0.15902000E+02 0.52522060E-01 0.52569625E-01 0.52569099E-01 0.52567794E-01 0.52566326E-01 0.52565163E-01 0.52564609E-01 0.52564797E-01 0.52565683E-01 0.52567048E-01 0.52568502E-01 0.52569503E-01 0.52569370E-01
 0.16002000E+02 0.51857204E-01 0.51904768E-01 0.51904958E-01 0.51904244E-01 0.51903224E-01 0.51902351E-01 0.51901923E-01 0.51902069E-01 0.51902746E-01 0.51903740E-01 0.51904673E-01 0.51905018E-01 0.51904114E-01
 0.16102000E+02 0.51204955E-01 0.51252535E-01 0.51253435E-01 0.51253308E-01 0.51252732E-01 0.51252149E-01 0.51251847E-01 0.51251951E-01 0.51252420E-01 0.51253045E-01 0.51253461E-01 0.51253155E-01 0.51251486E-01
 0.16202000E+02 0.50563209E-01 0.50612474E-01 0.50614075E-01 0.50614526E-01 0.50614390E-01 0.50614092E-01 0.50613914E-01 0.50613977E-01 0.50614240E-01 0.50614501E-01 0.50614406E-01 0.50613458E-01 0.50611036E-01
 0.16302000E+02 0.49935102E-01 0.49984396E-01 0.49986688E-01 0.49987712E-01 0.49988009E-01 0.49987995E-01 0.49987940E-01 0.49987961E-01 0.49988021E-01 0.49987922E-01 0.49987322E-01 0.49985739E-01 0.49982574E-01
 0.16402000E+02 0.49319208E-01 0.49367889E-01 0.49370869E-01 0.49372463E-01 0.49373193E-01 0.49373461E-01 0.49373528E-01 0.49373509E-01 0.49373365E-01 0.49372908E-01 0.49371804E-01 0.49369590E-01 0.49365687E-01
 0.16502000E+02 0.48712453E-01 0.48762753E-01 0.48766408E-01 0.48768561E-01 0.48769717E-01 0.48770263E-01 0.48770451E-01 0.48770391E-01 0.48770047E-01 0.48769236E-01 0.48767638E-01 0.48764804E-01 0.48760177E-01
 0.16602000E+02 0.48118396E-01 0.48168559E-01 0.48172881E-01 0.48175587E-01 0.48177165E-01 0.48177986E-01 0.48178294E-01 0.48178194E-01 0.48177652E-01 0.48176491E-01 0.48174403E-01 0.48170956E-01 0.48165615E-01
 0.16702000E+02 0.47534506E-01 0.47585401E-01 0.47590385E-01 0.47593642E-01 0.47595639E-01 0.47596734E-01 0.47597161E-01 0.47597022E-01 0.47596282E-01 0.47594773E-01 0.47592198E-01 0.47588142E-01 0.47582091E-01
 0.16802000E+02 0.46961898E-01 0.47012727E-01 0.47018364E-01 0.47022165E-01 0.47024578E-01 0.47025944E-01 0.47026488E-01 0.47026310E-01 0.47025375E-01 0.47023521E-01 0.47020464E-01 0.47015806E-01 0.47009056E-01
 0.16902000E+02 0.46399626E-01 0.46450416E-01 0.46456702E-01 0.46461045E-01 0.46463870E-01 0.46465506E-01 0.46466168E-01 0.46465950E-01 0.46464821E-01 0.46462624E-01 0.46459088E-01 0.46453832E-01 0.46446387E-01
 0.17002000E+02 0.45845752E-01 0.45898053E-01 0.45904980E-01 0.45909857E-01 0.45913090E-01 0.45914994E-01 0.45915772E-01 0.45915515E-01 0.45914193E-01 0.45911657E-01 0.45907647E-01 0.45901801E-01 0.45893673E-01
 0.17102000E+02 0.45303285E-01 0.45355513E-01 0.45363071E-01 0.45368475E-01 0.45372112E-01 0.45374279E-01 0.45375173E-01 0.45374877E-01 0.45373364E-01 0.45370493E-01 0.45366016E-01 0.45359588E-01 0.45350786E-01
 0.17202000E+02 0.44770441E-01 0.44822582E-01 0.44830765E-01 0.44836693E-01 0.44840732E-01 0.44843162E-01 0.44844170E-01 0.44843836E-01 0.44842134E-01 0.44838929E-01 0.44833987E-01 0.44826981E-01 0.44817511E-01
 0.17302000E+02 0.44246279E-01 0.44299003E-01 0.44307806E-01 0.44314253E-01 0.44318690E-01 0.44321381E-01 0.44322503E-01 0.44322131E-01 0.44320240E-01 0.44316704E-01 0.44311301E-01 0.44303723E-01 0.44293593E-01
 0.17402000E+02 0.43731644E-01 0.43784567E-01 0.43793982E-01 0.43800943E-01 0.43805773E-01 0.43808723E-01 0.43809957E-01 0.43809548E-01 0.43807471E-01 0.43803607E-01 0.43797747E-01 0.43789604E-01 0.43778822E-01
 0.17502000E+02 0.43226245E-01 0.43279126E-01 0.43289150E-01 0.43296622E-01 0.43301845E-01 0.43305053E-01 0.43306400E-01 0.43305953E-01 0.43303690E-01 0.43299499E-01 0.43293184E-01 0.43284478E-01 0.43273047E-01
 0.17602000E+02 0.42727483E-01 0.42782373E-01 0.42793001E-01 0.42800981E-01 0.42806595E-01 0.42810059E-01 0.42811518E-01 0.42811033E-01 0.42808585E-01 0.42804069E-01 0.42797303E-01 0.42788038E-01 0.42775965E-01
 0.17702000E+02 0.42239241E-01 0.42293945E-01 0.42305160E-01 0.42313635E-01 0.42319630E-01 0.42323345E-01 0.42324913E-01 0.42324392E-01 0.42321762E-01 0.42316929E-01 0.42309723E-01 0.42299913E-01 0.42287218E-01
 0.17802000E+02 0.41759350E-01 0.41813927E-01 0.41825725E-01 0.41834694E-01 0.41841068E-01 0.41845033E-01 0.41846710E-01 0.41846153E-01 0.41843343E-01 0.41838192E-01 0.41830547E-01 0.41820196E-01 0.41806881E-01
 0.17902000E+02 0.41287625E-01 0.41342119E-01 0.41354499E-01 0.41363958E-01 0.41370712E-01 0.41374926E-01 0.41376712E-01 0.41376118E-01 0.41373128E-01 0.41367662E-01 0.41359579E-01 0.41348689E-01 0.41334757E-01
 0.18002000E+02 0.40822811E-01 0.40878231E-01 0.40891185E-01 0.40901131E-01 0.40908259E-01 0.40912721E-01 0.40914615E-01 0.40913985E-01 0.40910816E-01 0.40905037E-01 0.40896521E-01 0.40885097E-01 0.40870557E-01
 0.18102000E+02 0.40366797E-01 0.40422140E-01 0.40435662E-01 0.40446089E-01 0.40453590E-01 0.40458297E-01 0.40460299E-01 0.40459633E-01 0.40456286E-01 0.40450196E-01 0.40441251E-01 0.40429299E-01 0.40414158E-01
 0.18202000E+02 0.39918423E-01 0.39973681E-01 0.39987768E-01 0.39998674E-01 0.40006546E-01 0.40011498E-01 0.40013606E-01 0.40012904E-01 0.40009381E-01 0.40002982E-01 0.39993609E-01 0.39981132E-01 0.39965394E-01
 0.18302000E+02 0.39477333E-01 0.39532665E-01 0.39547312E-01 0.39558696E-01 0.39566937E-01 0.39572132E-01 0.39574347E-01 0.39573609E-01 0.39569910E-01 0.39563202E-01 0.39553404E-01 0.39540405E-01 0.39524075E-01
 0.18402000E+02 0.39041747E-01 0.39098741E-01 0.39113934E-01 0.39125782E-01 0.39134383E-01 0.39139817E-01 0.39142136E-01 0.39141364E-01 0.39137492E-01 0.39130483E-01 0.39120269E-01 0.39106762E-01 0.39089857E-01
 0.18502000E+02 0.38615112E-01 0.38672017E-01 0.38687751E-01 0.38700062E-01 0.38709023E-01 0.38714694E-01 0.38717117E-01 0.38716310E-01 0.38712266E-01 0.38704957E-01 0.38694330E-01 0.38680317E-01 0.38662840E-01
 0.18602000E+02 0.38195236E-01 0.38252255E-01 0.38268529E-01 0.38281301E-01 0.38290620E-01 0.38296528E-01 0.38299055E-01 0.38298213E-01 0.38293998E-01 0.38286389E-01 0.38275349E-01 0.38260833E-01 0.38242789E-01
 0.18702000E+02 0.37781908E-01 0.37839297E-01 0.37856104E-01 0.37869332E-01 0.37879006E-01 0.37885149E-01 0.37887779E-01 0.37886902E-01 0.37882517E-01 0.37874611E-01 0.37863163E-01 0.37848150E-01 0.37829545E-01
 0.18802000E+02 0.37375453E-01 0.37433118E-01 0.37450453E-01 0.37464133E-01 0.37474160E-01 0.37480537E-01 0.37483270E-01 0.37482359E-01 0.37477805E-01 0.37469603E-01 0.37457750E-01 0.37442242E-01 0.37423082E-01
 0.18902000E+02 0.36975813E-01 0.37033200E-01 0.37051055E-01 0.37065183E-01 0.37075558E-01 0.37082167E-01 0.37085001E-01 0.37084056E-01 0.37079334E-01 0.37070841E-01 0.37058587E-01 0.37042592E-01 0.37022886E-01
 0.19002000E+02 0.36582577E-01 0.36639844E-01 0.36658219E-01 0.36672794E-01 0.36683519E-01 0.36690360E-01 0.36693295E-01 0.36692316E-01 0.36687426E-01 0.36678640E-01 0.36665985E-01 0.36649503E-01 0.36629252E-01
 0.19102000E+02 0.36193548E-01 0.36252585E-01 0.36271467E-01 0.36286480E-01 0.36297547E-01 0.36304615E-01 0.36307651E-01 0.36306639E-01 0.36301584E-01 0.36292511E-01 0.36279463E-01 0.36262504E-01 0.36241722E-01
 0.19202000E+02 0.35812553E-01 0.35871479E-01 0.35890864E-01 0.35906310E-01 0.35917717E-01 0.35925011E-01 0.35928145E-01 0.35927100E-01 0.35921881E-01 0.35912523E-01 0.35899086E-01 0.35881656E-01 0.35860349E-01
 0.19302000E+02 0.35437583E-01 0.35496346E-01 0.35516228E-01 0.35532106E-01 0.35543851E-01 0.35551370E-01 0.35554603E-01 0.35553524E-01 0.35548143E-01 0.35538501E-01 0.35524676E-01 0.35506779E-01 0.35484951E-01
 0.19402000E+02 0.35067527E-01 0.35127127E-01 0.35147506E-01 0.35163813E-01 0.35175895E-01 0.35183639E-01 0.35186971E-01 0.35185860E-01 0.35180315E-01 0.35170390E-01 0.35156179E-01 0.35137814E-01 0.35115469E-01
 0.19502000E+02 0.34704123E-01 0.34763573E-01 0.34784438E-01 0.34801168E-01 0.34813583E-01 0.34821548E-01 0.34824977E-01 0.34823833E-01 0.34818128E-01 0.34807924E-01 0.34793332E-01 0.34774509E-01 0.34751657E-01
 0.19602000E+02 0.34346372E-01 0.34405698E-01 0.34427048E-01 0.34444199E-01 0.34456946E-01 0.34465133E-01 0.34468660E-01 0.34467483E-01 0.34461617E-01 0.34451134E-01 0.34436163E-01 0.34416883E-01 0.34393526E-01
 0.19702000E+02 0.33994147E-01 0.34053341E-01 0.34075173E-01 0.34092745E-01 0.34105823E-01 0.34114230E-01 0.34117854E-01 0.34116645E-01 0.34110619E-01 0.34099858E-01 0.34084508E-01 0.34064773E-01 0.34040915E-01
 0.19802000E+02 0.33645386E-01 0.33706284E-01 0.33728589E-01 0.33746574E-01 0.33759978E-01 0.33768603E-01 0.33772323E-01 0.33771082E-01 0.33764897E-01 0.33753862E-01 0.33738139E-01 0.33717958E-01 0.33693609E-01
 0.19902000E+02 0.33303731E-01 0.33364475E-01 0.33387243E-01 0.33405633E-01 0.33419358E-01 0.33428198E-01 0.33432013E-01 0.33430740E-01 0.33424399E-01 0.33413094E-01 0.33397005E-01 0.33376386E-01 0.33351556E-01
 0.20002000E+02 0.32967271E-01 0.33027890E-01 0.33051120E-01 0.33069915E-01 0.33083961E-01 0.33093016E-01 0.33096925E-01 0.33095620E-01 0.33089124E-01 0.33077549E-01 0.33061093E-01 0.33040037E-01 0.33014729E-01
 0.20102000E+02 0.32635690E-01 0.32696359E-01 0.32720048E-01 0.32739246E-01 0.32753611E-01 0.32762880E-01 0.32766883E-01 0.32765546E-01 0.32758895E-01 0.32747051E-01 0.32730232E-01 0.32708740E-01 0.32682958E-01
 0.20202000E+02 0.32308718E-01 0.32369789E-01 0.32393929E-01 0.32413526E-01 0.32428206E-01 0.32437687E-01 0.32441784E-01 0.32440416E-01 0.32433610E-01 0.32421500E-01 0.32404321E-01 0.32382401E-01 0.32356152E-01
 0.20302000E+02 0.31987201E-01 0.32048075E-01 0.32072664E-01 0.32092656E-01 0.32107650E-01 0.32117342E-01 0.32121532E-01 0.32120133E-01 0.32113174E-01 0.32100799E-01 0.32083262E-01 0.32060916E-01 0.32034205E-01
 0.20402000E+02 0.31669152E-01 0.31731117E-01 0.31756148E-01 0.31776532E-01 0.31791838E-01 0.31801739E-01 0.31806022E-01 0.31804592E-01 0.31797480E-01 0.31784843E-01 0.31766950E-01 0.31744183E-01 0.31717016E-01
 0.20502000E+02 0.31357031E-01 0.31418828E-01 0.31444294E-01 0.31465063E-01 0.31480677E-01 0.31490785E-01 0.31495159E-01 0.31493698E-01 0.31486436E-01 0.31473539E-01 0.31455297E-01 0.31432116E-01 0.31404501E-01
 0.20602000E+02 0.31049516E-01 0.31111157E-01 0.31137057E-01 0.31158211E-01 0.31174131E-01 0.31184446E-01 0.31188911E-01 0.31187420E-01 0.31180008E-01 0.31166851E-01 0.31148260E-01 0.31124666E-01 0.31096607E-01
 0.20702000E+02 0.30745851E-01 0.30807949E-01 0.30834275E-01 0.30855809E-01 0.30872033E-01 0.30882553E-01 0.30887109E-01 0.30885587E-01 0.30878026E-01 0.30864613E-01 0.30845676E-01 0.30821675E-01 0.30793178E-01
 0.20802000E+02 0.30446304E-01 0.30509116E-01 0.30535864E-01 0.30557774E-01 0.30574300E-01 0.30585023E-01 0.30589669E-01 0.30588117E-01 0.30580408E-01 0.30566739E-01 0.30547461E-01 0.30523057E-01 0.30494128E-01
 0.20902000E+02 0.30151962E-01 0.30214631E-01 0.30241795E-01 0.30264076E-01 0.30280900E-01 0.30291825E-01 0.30296559E-01 0.30294978E-01 0.30287122E-01 0.30273201E-01 0.30253585E-01 0.30228783E-01 0.30199430E-01
 0.21002000E+02 0.29861899E-01 0.29924407E-01 0.29951984E-01 0.29974636E-01 0.29991757E-01 0.30002883E-01 0.30007706E-01 0.30006095E-01 0.29998092E-01 0.29983920E-01 0.29963966E-01 0.29938769E-01 0.29908994E-01
 0.21102000E+02 0.29576014E-01 0.29638346E-01 0.29666333E-01 0.29689354E-01 0.29706772E-01 0.29718099E-01 0.29723011E-01 0.29721370E-01 0.29713221E-01 0.29698798E-01 0.29678507E-01 0.29652916E-01 0.29622722E-01
 0.21202000E+02 0.29292934E-01 0.29356325E-01 0.29384714E-01 0.29408097E-01 0.29425807E-01 0.29437331E-01 0.29442331E-01 0.29440660E-01 0.29432367E-01 0.29417697E-01 0.29397076E-01 0.29371098E-01 0.29340496E-01
 0.21302000E+02 0.29015080E-01 0.29078333E-01 0.29107120E-01 0.29130863E-01 0.29148863E-01 0.29160584E-01 0.29165672E-01 0.29163972E-01 0.29155535E-01 0.29140618E-01 0.29119669E-01 0.29093308E-01 0.29062301E-01
 0.21402000E+02 0.28741177E-01 0.28804321E-01 0.28833506E-01 0.28857608E-01 0.28875899E-01 0.28887817E-01 0.28892992E-01 0.28891263E-01 0.28882683E-01 0.28867520E-01 0.28846242E-01 0.28819498E-01 0.28788087E-01
 0.21502000E+02 0.28470268E-01 0.28533961E-01 0.28563533E-01 0.28587986E-01 0.28606561E-01 0.28618673E-01 0.28623933E-01 0.28622175E-01 0.28613454E-01 0.28598049E-01 0.28576450E-01 0.28549334E-01 0.28517532E-01
 0.21602000E+02 0.28203999E-01 0.28267486E-01 0.28297442E-01 0.28322244E-01 0.28341103E-01 0.28353407E-01 0.28358754E-01 0.28356967E-01 0.28348105E-01 0.28332460E-01 0.28310541E-01 0.28283053E-01 0.28250863E-01
 0.21702000E+02 0.27940825E-01 0.28004702E-01 0.28035037E-01 0.28060185E-01 0.28079325E-01 0.28091820E-01 0.28097252E-01 0.28095436E-01 0.28086435E-01 0.28070550E-01 0.28048315E-01 0.28020460E-01 0.27987888E-01
 0.21802000E+02 0.27681908E-01 0.27745595E-01 0.27776306E-01 0.27801798E-01 0.27821218E-01 0.27833904E-01 0.27839421E-01 0.27837577E-01 0.27828436E-01 0.27812313E-01 0.27789762E-01 0.27761543E-01 0.27728592E-01
 0.21902000E+02 0.27425383E-01 0.27490038E-01 0.27521121E-01 0.27546955E-01 0.27566652E-01 0.27579529E-01 0.27585129E-01 0.27583257E-01 0.27573977E-01 0.27557618E-01 0.27534754E-01 0.27506174E-01 0.27472849E-01
 0.22002000E+02 0.27173502E-01 0.27237951E-01 0.27269396E-01 0.27295563E-01 0.27315534E-01 0.27328596E-01 0.27334280E-01 0.27332380E-01 0.27322964E-01 0.27306373E-01 0.27283201E-01 0.27254269E-01 0.27220581E-01
 0.22102000E+02 0.26925098E-01 0.26989337E-01 0.27021144E-01 0.27047644E-01 0.27067887E-01 0.27081136E-01 0.27086903E-01 0.27084975E-01 0.27075422E-01 0.27058599E-01 0.27035121E-01 0.27005837E-01 0.26971788E-01
 0.22202000E+02 0.26679460E-01 0.26744170E-01 0.26776335E-01 0.26803167E-01 0.26823681E-01 0.26837116E-01 0.26842966E-01 0.26841010E-01 0.26831322E-01 0.26814267E-01 0.26790484E-01 0.26760851E-01 0.26726443E-01
 0.22302000E+02 0.26437779E-01 0.26502188E-01 0.26534703E-01 0.26561860E-01 0.26582642E-01 0.26596260E-01 0.26602192E-01 0.26600208E-01 0.26590386E-01 0.26573103E-01 0.26549020E-01 0.26519044E-01 0.26484287E-01
 0.22402000E+02 0.26198195E-01 0.26263541E-01 0.26296407E-01 0.26323888E-01 0.26344938E-01 0.26358739E-01 0.26364753E-01 0.26362742E-01 0.26352785E-01 0.26335274E-01 0.26310891E-01 0.26280574E-01 0.26245468E-01
 0.22502000E+02 0.25962911E-01 0.26028048E-01 0.26061253E-01 0.26089052E-01 0.26110363E-01 0.26124345E-01 0.26130439E-01 0.26128401E-01 0.26118312E-01 0.26100577E-01 0.26075901E-01 0.26045251E-01 0.26009808E-01
